mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
0,7052945.0124042099,275000.0000000000,828.0000000000,0.9901650240,0.9897000000,0.0000104346,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038655894,0.9441214476,0.0520129630,0.9999999970,0.9999999909,0
1,7052537.3640966602,275723.0965963116,828.0000000000,0.9871699225,0.9901600000,0.0001070896,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0224828461,0.4287205917,0.5487965622,1.0000000000,1.0000000000,0
0,7052964.3469906403,275000.0000000000,830.0000000000,0.9905810611,0.9896400000,0.0000100232,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040623858,0.9435103857,0.0524272285,0.9999999985,0.9999999970,0
1,7052549.9748858185,275735.4622351214,830.0000000000,0.9871949458,0.9904000000,0.0001118910,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0221769442,0.4295750388,0.5482480170,1.0000000000,1.0000000000,0
0,7052983.6815770706,275000.0000000000,832.0000000000,0.9903187603,0.9895900000,0.0000105106,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038791383,0.9440460041,0.0520748576,0.9999999970,0.9999999955,0
1,7052563.4087322252,275747.6914582357,832.0000000000,0.9858989971,0.9900000000,0.0001104684,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0234222176,0.4253606691,0.5512171133,1.0000000000,1.0000000000,0
0,7053003.0161635010,275000.0000000000,834.0000000000,0.9902658929,0.9900500000,0.0000107262,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038011849,0.9439911316,0.0522076835,0.9999999985,0.9999999940,0
1,7052576.8894223804,275760.6384936198,834.0000000000,0.9880614076,0.9905400000,0.0000965975,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0236625477,0.4418680702,0.5344693822,1.0000000000,1.0000000000,0
0,7053022.3507499313,275000.0000000000,836.0000000000,0.9901014792,0.9897700000,0.0000102628,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035838036,0.9449521089,0.0514640875,0.9999999976,0.9999999931,0
1,7052589.7531645475,275777.0768463734,836.0000000000,0.9874510829,0.9897400000,0.0001054453,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0266475063,0.4431199679,0.5302325258,1.0000000000,0.9999999910,0
0,7053041.6853363616,275000.0000000000,838.0000000000,0.9898511808,0.9895200000,0.0000105264,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009846640,0.9468749280,0.0521404080,0.9999999985,0.9999999924,0
1,7052594.6773198433,275795.8289705560,838.0000000000,0.9868949639,0.9904300000,0.0001022807,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0271258498,0.4498203072,0.5230538430,1.0000000000,1.0000000000,0
0,7053061.0199227920,275000.0000000000,840.0000000000,0.9900264714,0.9896100000,0.0000101670,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0024837820,0.9447346376,0.0527815804,0.9999999977,0.9999999947,0
1,7052608.8870034954,275812.3143959089,840.0000000000,0.9879736262,0.9900500000,0.0001055840,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0254313112,0.4549199067,0.5196487820,1.0000000000,1.0000000000,0
0,7053080.3545092223,275000.0000000000,842.0000000000,0.9897332280,0.9902100000,0.0000102330,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027373874,0.9444458253,0.0528167873,0.9999999985,0.9999999954,0
1,7052619.0450460492,275826.5114608071,842.0000000000,0.9858836924,0.9898300000,0.0001062948,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0243467023,0.4389267381,0.5367265596,1.0000000000,1.0000000000,0
0,7053099.6890956527,275000.0000000000,844.0000000000,0.9892931765,0.9895800000,0.0000111648,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0021544812,0.9440793239,0.0537661949,0.9999999985,0.9999999955,0
1,7052630.6709519522,275843.4919258347,844.0000000000,0.9849622380,0.9901600000,0.0000999997,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0220064219,0.4631150948,0.5148784833,1.0000000000,1.0000000000,0
0,7053119.0236820830,275000.0000000000,846.0000000000,0.9899299095,0.9898100000,0.0000103184,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009847142,0.9477445279,0.0512707579,0.9999999985,0.9999999939,0
1,7052639.8045760654,275855.6288403777,846.0000000000,0.9871842106,0.9902500000,0.0001018242,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0251738932,0.4440044331,0.5308216736,1.0000000000,1.0000000000,0
0,7053138.3582685133,275000.0000000000,848.0000000000,0.9908245127,0.9900400000,0.0000106191,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010000411,0.9469896685,0.0520102903,0.9999999970,0.9999999954,0
1,7052652.1630864050,275872.7454373557,848.0000000000,0.9882310659,0.9897300000,0.0001107855,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0288385250,0.4438156395,0.5273458355,1.0000000000,1.0000000000,0
0,7053157.6928549437,275000.0000000000,850.0000000000,0.9897483011,0.9900900000,0.0000104583,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036223226,0.9441175665,0.0522601108,0.9999999985,0.9999999607,0
1,7052670.5790860457,275885.6966487569,850.0000000000,0.9879671082,0.9900200000,0.0001070535,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0235774543,0.4521846681,0.5242378776,1.0000000000,0.9999999912,0
0,7053177.0274413740,275000.0000000000,852.0000000000,0.9900677054,0.9902700000,0.0000109385,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039064585,0.9433093511,0.0527841904,0.9999999985,0.9999999713,0
1,7052684.5229419060,275900.8319802540,852.0000000000,0.9878580145,0.9907100000,0.0001122546,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0250297904,0.4434872750,0.5314829345,1.0000000000,0.9999999928,0
0,7053196.3620278044,275000.0000000000,854.0000000000,0.9903685301,0.9897600000,0.0000106083,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037333340,0.9440707331,0.0521959329,0.9999999985,0.9999999786,0
1,7052695.6734623369,275919.0607262875,854.0000000000,0.9864623146,0.9897900000,0.0001057246,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0246135073,0.4435311887,0.5318553039,1.0000000000,0.9999999910,0
0,7053215.6966142347,275000.0000000000,856.0000000000,0.9898420192,0.9895100000,0.0000108900,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037691145,0.9417709792,0.0544599063,1.0000000000,0.9999999883,0
1,7052709.4814711818,275932.5474097548,856.0000000000,0.9865326014,0.9900000000,0.0001030389,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0209949399,0.4451135462,0.5338915139,1.0000000000,0.9999998737,0
0,7053235.0312006650,275000.0000000000,858.0000000000,0.9896364082,0.9893300000,0.0000103874,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037719827,0.9432177163,0.0530103010,0.9999999985,0.9999999970,0
1,7052719.1468437752,275948.5817143455,858.0000000000,0.9863421099,0.9900800000,0.0001059353,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0246728211,0.4348442712,0.5404829077,1.0000000000,1.0000000000,0
0,7053254.3657870954,275000.0000000000,860.0000000000,0.9899434177,0.9896200000,0.0000102088,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026733565,0.9457561885,0.0515704550,0.9999999985,0.9999999924,0
1,7052732.6153947534,275960.8601013101,860.0000000000,0.9884768634,0.9899600000,0.0001174815,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0207523881,0.3647458086,0.6145018033,1.0000000000,1.0000000000,0
0,7053273.7003735257,275000.0000000000,862.0000000000,0.9902443653,0.9900300000,0.0000107243,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0023110911,0.9465775146,0.0511113944,0.9999999985,0.9999999985,0
1,7052743.6300633159,275974.9642682471,862.0000000000,0.9869455698,0.9894700000,0.0001194321,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0185771396,0.3660721468,0.6153507137,1.0000000000,1.0000000000,0
0,7053293.0349599561,275000.0000000000,864.0000000000,0.9900238363,0.9902500000,0.0000098790,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009983698,0.9448954025,0.0541062277,1.0000000000,0.9999999985,0
1,7052754.7762740003,275988.4189623821,864.0000000000,0.9882217135,0.9901100000,0.0001540835,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0098540429,0.1639477831,0.8261981740,1.0000000000,1.0000000000,0
0,7053312.3695463864,275000.0000000000,866.0000000000,0.9899894986,0.9897400000,0.0000103285,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007343438,0.9467853159,0.0524803403,0.9999999985,0.9999999970,0
1,7052768.5135773281,275998.4742361159,866.0000000000,0.9880690761,0.9898100000,0.0000999690,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0238559858,0.4428971760,0.5332468381,1.0000000000,0.9999999839,0
0,7053331.7041328168,275000.0000000000,868.0000000000,0.9905306918,0.9900100000,0.0000104329,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028270110,0.9441504988,0.0530224901,0.9999999985,0.9999999970,0
1,7052774.4683462558,276016.7641922336,868.0000000000,0.9881721556,0.9896600000,0.0001244506,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0183411410,0.3566622035,0.6249966555,1.0000000000,1.0000000000,0
0,7053351.0387192471,275000.0000000000,870.0000000000,0.9899372824,0.9895200000,0.0000102682,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0023705464,0.9438596175,0.0537698361,1.0000000000,1.0000000000,0
1,7052790.8620269382,276036.0350293901,870.0000000000,0.9878890083,0.9900000000,0.0001283958,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0213640350,0.3559457272,0.6226902379,1.0000000000,1.0000000000,0
0,7053370.3733056774,275000.0000000000,872.0000000000,0.9899041609,0.9902000000,0.0000109672,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027391134,0.9438093728,0.0534515138,1.0000000000,0.9999999970,0
1,7052802.2390143014,276050.3225252855,872.0000000000,0.9863682052,0.9899300000,0.0001315915,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0197820298,0.3575326739,0.6226852964,1.0000000000,1.0000000000,0
0,7053389.7078921078,275000.0000000000,874.0000000000,0.9901221336,0.9899200000,0.0000099006,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026593683,0.9456752646,0.0516653671,0.9999999970,0.9999999955,0
1,7052814.3874066258,276064.9344008626,874.0000000000,0.9855936276,0.9901200000,0.0001340609,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0201702425,0.3460493701,0.6337803873,1.0000000000,0.9999999894,0
0,7053409.0424785381,275000.0000000000,876.0000000000,0.9895121118,0.9897500000,0.0000102024,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009543210,0.9473414186,0.0517042604,1.0000000000,0.9999999939,0
1,7052826.0666792970,276077.9760140040,876.0000000000,0.9882888262,0.9900300000,0.0001574113,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0068260355,0.1695956739,0.8235782906,1.0000000000,1.0000000000,0
0,7053428.3770649685,275000.0000000000,878.0000000000,0.9900905527,0.9901600000,0.0000111085,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037192718,0.9438997444,0.0523809837,0.9999999970,0.9999999740,0
1,7052841.7578339223,276100.4063880300,878.0000000000,0.9876398505,0.9898700000,0.0001063150,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0223481847,0.4516394092,0.5260124062,1.0000000000,1.0000000000,0
0,7053447.7116513988,275000.0000000000,880.0000000000,0.9899655427,0.9897100000,0.0000104262,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0042109424,0.9441534928,0.0516355648,1.0000000000,0.9999999970,0
1,7052855.7738884045,276110.2541912333,880.0000000000,0.9878604436,0.9901500000,0.0001044220,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0242945037,0.4401319548,0.5355735416,1.0000000000,1.0000000000,0
0,7053467.0462378291,275000.0000000000,882.0000000000,0.9898205918,0.9908000000,0.0000099791,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039921690,0.9439505678,0.0520572632,1.0000000000,0.9999999985,0
1,7052867.8905451857,276123.3298067934,882.0000000000,0.9871373424,0.9904500000,0.0001072738,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0217866638,0.4391743863,0.5390389499,1.0000000000,1.0000000000,0
0,7053486.3808242595,275000.0000000000,884.0000000000,0.9904243416,0.9901000000,0.0000113693,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037250597,0.9439710816,0.0523038587,0.9999999985,0.9999999970,0
1,7052881.3078744588,276137.7794157813,884.0000000000,0.9884312133,0.9899200000,0.0001132932,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0246785737,0.4273971671,0.5479242592,1.0000000000,0.9999999814,0
0,7053505.7154106898,275000.0000000000,886.0000000000,0.9898284607,0.9897500000,0.0000106142,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036290838,0.9431806587,0.0531902575,0.9999999985,0.9999999940,0
1,7052891.6504758988,276157.2618040794,886.0000000000,0.9864803000,0.9898700000,0.0001071611,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0220568352,0.4344019117,0.5435412531,1.0000000000,1.0000000000,0
0,7053525.0499971202,275000.0000000000,888.0000000000,0.9900230480,0.9898400000,0.0000106730,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0042385047,0.9445512426,0.0512102527,0.9999999985,0.9999999872,0
1,7052903.9589055656,276176.7958576625,888.0000000000,0.9880885995,0.9902100000,0.0001016434,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0226258914,0.4555620751,0.5218120335,1.0000000000,1.0000000000,0
0,7053544.3845835505,275000.0000000000,890.0000000000,0.9897063561,0.9907000000,0.0000098157,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007972221,0.9469914500,0.0522113279,1.0000000000,0.9999999970,0
1,7052915.2616311209,276187.8317401750,890.0000000000,0.9874286863,0.9897100000,0.0001661123,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0066977729,0.1676975903,0.8256046368,1.0000000000,1.0000000000,0
0,7053563.7191699808,275000.0000000000,892.0000000000,0.9903750652,0.9900100000,0.0000106083,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010007265,0.9461972303,0.0528020431,0.9999999955,0.9999999939,0
1,7052927.6944319019,276203.0796813070,892.0000000000,0.9878644376,0.9901300000,0.0001756715,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0090383814,0.1656835035,0.8252781151,1.0000000000,1.0000000000,0
0,7053583.0537564112,275000.0000000000,894.0000000000,0.9901109043,0.9893400000,0.0000107433,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028494361,0.9452633931,0.0518871708,0.9999999985,0.9999999970,0
1,7052937.8738751914,276215.4277442361,894.0000000000,0.9883509543,0.9899800000,0.0001317884,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0220326805,0.3610280477,0.6169392718,1.0000000000,1.0000000000,0
0,7053602.3883428415,275000.0000000000,896.0000000000,0.9902228694,0.9900100000,0.0000101655,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0024365664,0.9449955294,0.0525679042,1.0000000000,0.9999999924,0
1,7052952.1347271660,276230.1540080143,896.0000000000,0.9880436748,0.9903100000,0.0001197146,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0182673487,0.3531943048,0.6285383465,1.0000000000,1.0000000000,0
0,7053621.7229292719,275000.0000000000,898.0000000000,0.9902235152,0.9899200000,0.0000106423,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0025007090,0.9458999571,0.0515993339,0.9999999962,0.9999999947,0
1,7052959.8067450812,276245.5781528882,898.0000000000,0.9875140936,0.9897200000,0.0001245985,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0203004649,0.3492095618,0.6304899733,1.0000000000,1.0000000000,0
0,7053641.0575157022,275000.0000000000,900.0000000000,0.9898690782,0.9901300000,0.0000097613,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026831334,0.9449620385,0.0523548281,1.0000000000,1.0000000000,0
1,7052973.9029360190,276262.4569344099,900.0000000000,0.9890529027,0.9900400000,0.0001276296,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0180262235,0.3512677734,0.6307060030,1.0000000000,1.0000000000,0
0,7053660.3921021326,275000.0000000000,902.0000000000,0.9899943649,0.9899300000,0.0000111326,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040160655,0.9439228501,0.0520610843,0.9999999970,0.9999999583,0
1,7052988.7586315628,276278.1510391379,902.0000000000,0.9875519200,0.9895300000,0.0001054280,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0257890839,0.4492541982,0.5249567179,1.0000000000,0.9999999839,0
0,7053679.7266885629,275000.0000000000,904.0000000000,0.9895531266,0.9902800000,0.0000104933,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037014817,0.9442961399,0.0520023784,1.0000000000,0.9999999940,0
1,7053002.1401944496,276291.7552535427,904.0000000000,0.9883929505,0.9896300000,0.0001074058,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0228968026,0.4444511947,0.5326520027,1.0000000000,1.0000000000,0
0,7053699.0612749932,275000.0000000000,906.0000000000,0.9903142768,0.9905800000,0.0000107911,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0025173831,0.9461977969,0.0512848200,1.0000000000,0.9999999985,0
1,7053013.7963889148,276303.8135143397,906.0000000000,0.9884959595,0.9895100000,0.0001221227,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0185519127,0.3616092916,0.6198387956,1.0000000000,1.0000000000,0
0,7053718.3958614236,275000.0000000000,908.0000000000,0.9897991413,0.9895300000,0.0000101877,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008125597,0.9468651189,0.0523223214,1.0000000000,0.9999999970,0
1,7053023.1979370546,276320.7580621809,908.0000000000,0.9889001520,0.9904100000,0.0001697968,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0101287278,0.1604746882,0.8293965840,1.0000000000,0.9999999859,0
0,7053737.7304478539,275000.0000000000,910.0000000000,0.9900761188,0.9896500000,0.0000104547,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009368312,0.9463443152,0.0527188536,0.9999999985,0.9999999970,0
1,7053036.0161691708,276337.3572565295,910.0000000000,0.9896603352,0.9901200000,0.0001639919,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0091434349,0.1623953583,0.8284612068,1.0000000000,1.0000000000,0
0,7053757.0650342843,275000.0000000000,912.0000000000,0.9901800863,0.9898400000,0.0000092385,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0023390192,0.9447065110,0.0529544698,1.0000000000,1.0000000000,0
1,7053048.7809023745,276352.9866265110,912.0000000000,0.9874069797,0.9903200000,0.0001247736,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0205608254,0.3602718788,0.6191672958,1.0000000000,1.0000000000,0
0,7053776.3996207146,275000.0000000000,914.0000000000,0.9901884585,0.9901400000,0.0000102490,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008047655,0.9460600831,0.0531351515,1.0000000000,0.9999999969,0
1,7053061.7593392776,276363.8866911368,914.0000000000,0.9870271370,0.9898600000,0.0001773204,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0101829065,0.1665022285,0.8233148651,1.0000000000,0.9999999717,0
0,7053795.7342071449,275000.0000000000,916.0000000000,0.9899517938,0.9900900000,0.0000102432,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008595971,0.9455930941,0.0535473088,0.9999999985,0.9999999954,0
1,7053071.4119031876,276380.9908244205,916.0000000000,0.9904756543,0.9900100000,0.0001593929,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0070322536,0.1686242516,0.8243434948,1.0000000000,1.0000000000,0
0,7053815.0687935753,275000.0000000000,918.0000000000,0.9899408747,0.9899400000,0.0000110602,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036929057,0.9443529766,0.0519541177,0.9999999940,0.9999999681,0
1,7053079.2626244044,276396.2643464514,918.0000000000,0.9862390778,0.9902500000,0.0001102343,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0243869271,0.4457077460,0.5299053269,1.0000000000,0.9999999347,0
0,7053834.4033800056,275000.0000000000,920.0000000000,0.9899018099,0.9900500000,0.0000109973,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010326514,0.9467755419,0.0521918067,1.0000000000,1.0000000000,0
1,7053091.5534534743,276413.5007466453,920.0000000000,0.9875832395,0.9901600000,0.0001010318,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0249961690,0.4495783539,0.5254254771,1.0000000000,1.0000000000,0
0,7053853.7379664360,275000.0000000000,922.0000000000,0.9898591341,0.9904000000,0.0000099889,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008907309,0.9448373066,0.0542719626,1.0000000000,0.9999999970,0
1,7053103.3140612794,276428.8860621951,922.0000000000,0.9877947544,0.9892500000,0.0001128808,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0269539975,0.4378199015,0.5352261010,1.0000000000,0.9999999900,0
0,7053873.0725528663,275000.0000000000,924.0000000000,0.9902598522,0.9901500000,0.0000094148,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007330147,0.9476301898,0.0516367955,1.0000000000,0.9999999970,0
