mmsi,time,traj_id,x,y,prob
1,274.1000000000,0,6957884.0752767464,39884.0717852894,1.0000000000
1,274.1000000000,0,6957879.4334164560,39879.4303116471,1.0000000000
1,274.1000000000,0,6957874.7915775739,39874.7888165949,1.0000000000
1,274.1000000000,0,6957870.1497577289,39870.1473025038,1.0000000000
1,274.1000000000,0,6957865.5079548135,39865.5057714823,1.0000000000
1,274.1000000000,0,6957860.8661669530,39860.8642254054,1.0000000000
1,274.1000000000,0,6957856.2243924802,39856.2226659404,1.0000000000
1,274.1000000000,0,6957851.5826299116,39851.5810945699,1.0000000000
1,274.1000000000,0,6957846.9408779303,39846.9395126124,1.0000000000
1,274.1000000000,0,6957842.2991353627,39842.2979212403,1.0000000000
1,274.1000000000,0,6957837.6574011669,39837.6563214963,1.0000000000
1,274.1000000000,0,6957833.0156744160,39833.0147143075,1.0000000000
1,274.1000000000,0,6957828.3739542849,39828.3731004983,1.0000000000
1,274.1000000000,0,6957823.7322400408,39823.7314808019,1.0000000000
1,274.1000000000,0,6957819.0905310325,39819.0898558703,1.0000000000
1,274.1000000000,0,6957814.4488266790,39814.4482262832,1.0000000000
1,274.1000000000,0,6957809.8071264653,39809.8065925562,1.0000000000
1,274.1000000000,0,6957805.1654299330,39805.1649551478,1.0000000000
1,274.1000000000,0,6957800.5237366743,39800.5233144655,1.0000000000
1,274.1000000000,0,6957795.8820463270,39795.8816708721,1.0000000000
1,274.1000000000,0,6957791.2403585687,39791.2400246899,1.0000000000
1,274.1000000000,0,6957786.5986731127,39786.5983762055,1.0000000000
1,274.1000000000,0,6957781.9569897037,39781.9567256739,1.0000000000
1,274.1000000000,0,6957777.3153081154,39777.3150733219,1.0000000000
1,274.1000000000,0,6957772.6736281458,39772.6734193511,1.0000000000
1,274.1000000000,0,6957768.0319496160,39768.0317639406,1.0000000000
1,274.1000000000,0,6957763.3902723659,39763.3901072500,1.0000000000
1,274.1000000000,0,6957758.7485962538,39758.7484494211,1.0000000000
1,274.1000000000,0,6957754.1069211541,39754.1067905798,1.0000000000
1,274.1000000000,0,6957749.4652469549,39749.4651308382,1.0000000000
1,274.1000000000,0,6957744.8235735567,39744.8234702961,1.0000000000
1,274.1000000000,0,6957740.1819008701,39740.1818090421,1.0000000000
1,274.1000000000,0,6957735.5402288167,39735.5401471551,1.0000000000
1,274.1000000000,0,6957730.8985573258,39730.8984847052,1.0000000000
1,274.1000000000,0,6957726.2568863360,39726.2568217547,1.0000000000
1,274.1000000000,0,6957721.6152157914,39721.6151583590,1.0000000000
1,274.1000000000,0,6957716.9735456426,39716.9734945675,1.0000000000
1,274.1000000000,0,6957712.3318758458,39712.3318304239,1.0000000000
1,274.1000000000,0,6957707.6902063619,39707.6901659674,1.0000000000
1,274.1000000000,0,6957703.0485371565,39703.0485012324,1.0000000000
1,274.1000000000,0,6957698.4068681980,39698.4068362500,1.0000000000
1,274.1000000000,0,6957693.7651994601,39693.7651710474,1.0000000000
1,274.1000000000,0,6957689.1235309178,39689.1235056490,1.0000000000
1,274.1000000000,0,6957684.4818625497,39684.4818400766,1.0000000000
1,274.1000000000,0,6957679.8401943361,39679.8401743493,1.0000000000
1,274.1000000000,0,6957675.1985262604,39675.1985084844,1.0000000000
1,274.1000000000,0,6957670.5568583068,39670.5568424971,1.0000000000
1,274.1000000000,0,6957665.9151904620,39665.9151764009,1.0000000000
1,274.1000000000,0,6957661.2735227142,39661.2735102079,1.0000000000
1,274.1000000000,0,6957656.6318550529,39656.6318439288,1.0000000000
1,274.1000000000,0,6957651.9901874680,39651.9901775731,1.0000000000
1,274.1000000000,0,6957647.3485199511,39647.3485111494,1.0000000000
1,274.1000000000,0,6957642.7068524947,39642.7068446652,1.0000000000
1,274.1000000000,0,6957638.0651850924,39638.0651781271,1.0000000000
1,274.1000000000,0,6957633.4235177375,39633.4235115411,1.0000000000
1,274.1000000000,0,6957628.7818504255,39628.7818449126,1.0000000000
1,274.1000000000,0,6957624.1401831517,39624.1401782463,1.0000000000
1,274.1000000000,0,6957619.4985159114,39619.4985115463,1.0000000000
1,274.1000000000,0,6957614.8568487009,39614.8568448164,1.0000000000
1,274.1000000000,0,6957610.2151815165,39610.2151780598,1.0000000000
1,274.1000000000,0,6957605.5735143563,39605.5735112797,1.0000000000
1,274.1000000000,0,6957600.9318472166,39600.9318444784,1.0000000000
1,274.1000000000,0,6957596.2901800955,39596.2901776584,1.0000000000
1,274.1000000000,0,6957591.6485129911,39591.6485108218,1.0000000000
1,279.1000000000,0,6958120.5620492781,40119.7069952295,1.0000000000
1,279.1000000000,0,6958115.7733522318,40115.0290301236,1.0000000000
1,279.1000000000,0,6958110.9975679619,40110.3378829783,1.0000000000
1,279.1000000000,0,6958106.2267107498,40105.6417251454,1.0000000000
1,279.1000000000,0,6958101.4600551911,40100.9413026419,1.0000000000
1,279.1000000000,0,6958096.6971243238,40096.2371059532,1.0000000000
1,279.1000000000,0,6958091.9374988740,40091.5295649272,1.0000000000
1,279.1000000000,0,6958087.1808065986,40086.8190601210,1.0000000000
1,279.1000000000,0,6958082.4267169684,40082.1059286015,1.0000000000
1,279.1000000000,0,6958077.6749365376,40077.3904689557,1.0000000000
1,279.1000000000,0,6958072.9252048191,40072.6729457141,1.0000000000
1,279.1000000000,0,6958068.1772906100,40067.9535932592,1.0000000000
1,279.1000000000,0,6958063.4309887215,40063.2326192802,1.0000000000
1,279.1000000000,0,6958058.6861170679,40058.5102078285,1.0000000000
1,279.1000000000,0,6958053.9425140796,40053.7865220199,1.0000000000
1,279.1000000000,0,6958049.2000364019,40049.0617064249,1.0000000000
1,279.1000000000,0,6958044.4585568495,40044.3358891854,1.0000000000
1,279.1000000000,0,6958039.7179625882,40039.6091838872,1.0000000000
1,279.1000000000,0,6958034.9781535212,40034.8816912180,1.0000000000
1,279.1000000000,0,6958030.2390408553,40030.1535004360,1.0000000000
1,279.1000000000,0,6958025.5005458277,40025.4246906700,1.0000000000
1,279.1000000000,0,6958020.7625985742,40020.6953320714,1.0000000000
1,279.1000000000,0,6958016.0251371274,40015.9654868342,1.0000000000
1,279.1000000000,0,6958011.2881065235,40011.2352100995,1.0000000000
1,279.1000000000,0,6958006.5514580132,40006.5045507561,1.0000000000
1,279.1000000000,0,6958001.8151483610,40001.7735521503,1.0000000000
1,279.1000000000,0,6957997.0791392196,39997.0422527154,1.0000000000
1,279.1000000000,0,6957992.3433965798,39992.3106865283,1.0000000000
1,279.1000000000,0,6957987.6078902800,39987.5788838046,1.0000000000
1,279.1000000000,0,6957982.8725935705,39982.8468713358,1.0000000000
1,279.1000000000,0,6957978.1374827288,39978.1146728779,1.0000000000
1,279.1000000000,0,6957973.4025367154,39973.3823094956,1.0000000000
1,279.1000000000,0,6957968.6677368730,39968.6497998672,1.0000000000
1,279.1000000000,0,6957963.9330666550,39963.9171605550,1.0000000000
1,279.1000000000,0,6957959.1985113882,39959.1844062455,1.0000000000
1,279.1000000000,0,6957954.4640580593,39954.4515499614,1.0000000000
1,279.1000000000,0,6957949.7296951283,39949.7186032506,1.0000000000
1,279.1000000000,0,6957944.9954123609,39944.9855763531,1.0000000000
1,279.1000000000,0,6957940.2612006823,39940.2524783492,1.0000000000
1,279.1000000000,0,6957935.5270520449,39935.5193172906,1.0000000000
1,279.1000000000,0,6957930.7929593110,39930.7861003174,1.0000000000
1,279.1000000000,0,6957926.0589161515,39926.0528337611,1.0000000000
1,279.1000000000,0,6957921.3249169542,39921.3195232362,1.0000000000
1,279.1000000000,0,6957916.5909567410,39916.5861737213,1.0000000000
1,279.1000000000,0,6957911.8570310986,39911.8527896313,1.0000000000
1,279.1000000000,0,6957907.1231361134,39907.1193748812,1.0000000000
1,279.1000000000,0,6957902.3892683135,39902.3859329426,1.0000000000
1,279.1000000000,0,6957897.6554246219,39897.6524668940,1.0000000000
1,279.1000000000,0,6957892.9216023088,39892.9189794653,1.0000000000
1,279.1000000000,0,6957888.1877989536,39888.1854730775,1.0000000000
1,279.1000000000,0,6957883.4540124098,39883.4519498772,1.0000000000
1,279.1000000000,0,6957878.7202407736,39878.7184117680,1.0000000000
1,279.1000000000,0,6957873.9864823576,39873.9848604381,1.0000000000
1,279.1000000000,0,6957869.2527356651,39869.2512973843,1.0000000000
1,279.1000000000,0,6957864.5189993689,39864.5177239341,1.0000000000
1,279.1000000000,0,6957859.7852722919,39859.7841412647,1.0000000000
1,279.1000000000,0,6957855.0515533900,39855.0505504199,1.0000000000
1,279.1000000000,0,6957850.3178417375,39850.3169523254,1.0000000000
1,279.1000000000,0,6957845.5841365140,39845.5833478021,1.0000000000
1,279.1000000000,0,6957840.8504369911,39840.8497375778,1.0000000000
1,279.1000000000,0,6957836.1167425234,39836.1161222981,1.0000000000
1,279.1000000000,0,6957831.3830525381,39831.3825025354,1.0000000000
1,279.1000000000,0,6957826.6493665287,39826.6488787972,1.0000000000
1,279.1000000000,0,6957821.9156840444,39821.9152515336,1.0000000000
1,279.1000000000,0,6957817.1820046864,39817.1816211439,1.0000000000
1,279.1000000000,0,6957812.4483281011,39812.4479879819,1.0000000000
1,279.1000000000,0,6957807.7146539735,39807.7143523617,1.0000000000
1,279.1000000000,0,6957802.9809820261,39802.9807145614,1.0000000000
1,279.1000000000,0,6957798.2473120121,39798.2470748280,1.0000000000
1,279.1000000000,0,6957793.5136437118,39793.5134333803,1.0000000000
1,279.1000000000,0,6957788.7799769323,39788.7797904125,1.0000000000
1,279.1000000000,0,6957784.0463115005,39784.0461460966,1.0000000000
1,279.1000000000,0,6957779.3126472645,39779.3125005853,1.0000000000
1,279.1000000000,0,6957774.5789840883,39774.5788540139,1.0000000000
1,279.1000000000,0,6957769.8453218518,39769.8452065025,1.0000000000
1,279.1000000000,0,6957765.1116604488,39765.1115581574,1.0000000000
1,279.1000000000,0,6957760.3779997854,39760.3779090732,1.0000000000
1,279.1000000000,0,6957755.6443397775,39755.6442593334,1.0000000000
1,279.1000000000,0,6957750.9106803508,39750.9106090123,1.0000000000
1,279.1000000000,0,6957746.1770214392,39746.1769581757,1.0000000000
1,279.1000000000,0,6957741.4433629848,39741.4433068820,1.0000000000
1,279.1000000000,0,6957736.7097049365,39736.7096551830,1.0000000000
1,279.1000000000,0,6957731.9760472476,39731.9760031244,1.0000000000
1,279.1000000000,0,6957727.2423898773,39727.2423507471,1.0000000000
1,279.1000000000,0,6957722.5087327892,39722.5086980871,1.0000000000
1,279.1000000000,0,6957717.7750759516,39717.7750451765,1.0000000000
1,279.1000000000,0,6957713.0414193366,39713.0413920436,1.0000000000
1,279.1000000000,0,6957708.3077629190,39708.3077387135,1.0000000000
1,279.1000000000,0,6957703.5741066765,39703.5740852086,1.0000000000
1,279.1000000000,0,6957698.8404505886,39698.8404315487,1.0000000000
1,279.1000000000,0,6957694.1067946386,39694.1067777514,1.0000000000
1,279.1000000000,0,6957689.3731388096,39689.3731238322,1.0000000000
1,279.1000000000,0,6957684.6394830886,39684.6394698049,1.0000000000
1,279.1000000000,0,6957679.9058274636,39679.9058156817,1.0000000000
1,279.1000000000,0,6957675.1721719243,39675.1721614736,1.0000000000
1,279.1000000000,0,6957670.4385164604,39670.4385071900,1.0000000000
1,279.1000000000,0,6957665.7048610626,39665.7048528396,1.0000000000
1,279.1000000000,0,6957660.9712057244,39660.9711984299,1.0000000000
1,279.1000000000,0,6957656.2375504393,39656.2375439677,1.0000000000
1,279.1000000000,0,6957651.5038952008,39651.5038894588,1.0000000000
1,279.1000000000,0,6957646.7702400032,39646.7702349086,1.0000000000
1,279.1000000000,0,6957642.0365848420,39642.0365803218,1.0000000000
1,279.1000000000,0,6957637.3029297134,39637.3029257025,1.0000000000
1,279.1000000000,0,6957632.5692746136,39632.5692710544,1.0000000000
1,279.1000000000,0,6957627.8356195400,39627.8356163807,1.0000000000
1,279.1000000000,0,6957623.1019644886,39623.1019616843,1.0000000000
1,279.1000000000,0,6957618.3683094569,39618.3683069679,1.0000000000
1,279.1000000000,0,6957613.6346544437,39613.6346522336,1.0000000000
1,279.1000000000,0,6957608.9009994464,39608.9009974835,1.0000000000
1,279.1000000000,0,6957604.1673444631,39604.1673427194,1.0000000000
1,279.1000000000,0,6957599.4336894918,39599.4336879429,1.0000000000
1,279.1000000000,0,6957594.7000345318,39594.7000331553,1.0000000000
1,279.1000000000,0,6957589.9663795810,39589.9663783581,1.0000000000
1,279.1000000000,0,6957585.2327246396,39585.2327235521,1.0000000000
1,279.1000000000,0,6957580.4990697056,39580.4990687384,1.0000000000
1,279.1000000000,0,6957575.7654147781,39575.7654139180,1.0000000000
1,279.1000000000,0,6957571.0317598572,39571.0317590915,1.0000000000
1,279.1000000000,0,6957566.2981049409,39566.2981042596,1.0000000000
1,279.1000000000,0,6957561.5644500302,39561.5644494230,1.0000000000
1,279.1000000000,0,6957556.8307951232,39556.8307945821,1.0000000000
1,284.1000000000,0,6958093.3104300890,40096.1678647905,1.0000000000
1,284.1000000000,0,6958088.0169826951,40091.2603909899,1.0000000000
1,284.1000000000,0,6958083.1028167037,40085.9731556986,1.0000000000
1,284.1000000000,0,6958078.1782062352,40080.6956471816,1.0000000000
1,284.1000000000,0,6958073.2316422891,40075.4387099041,1.0000000000
1,284.1000000000,0,6958068.2654322721,40070.2003282378,1.0000000000
1,284.1000000000,0,6958063.2820329070,40064.9782965275,1.0000000000
1,284.1000000000,0,6958058.2836033711,40059.7706495930,1.0000000000
1,284.1000000000,0,6958053.2720286110,40054.5756517259,1.0000000000
1,284.1000000000,0,6958048.2489543576,40049.3917719566,1.0000000000
1,284.1000000000,0,6958043.2158180317,40044.2176611014,1.0000000000
1,284.1000000000,0,6958038.1738755712,40039.0521310569,1.0000000000
1,284.1000000000,0,6958033.1242247187,40033.8941362249,1.0000000000
1,284.1000000000,0,6958028.0678252513,40028.7427569106,1.0000000000
1,284.1000000000,0,6958023.0055165580,40023.5971845310,1.0000000000
1,284.1000000000,0,6958017.9380329354,40018.4567084686,1.0000000000
1,284.1000000000,0,6958012.8660168927,40013.3207044108,1.0000000000
1,284.1000000000,0,6958007.7900307477,40008.1886240263,1.0000000000
1,284.1000000000,0,6958002.7105667265,40003.0599858377,1.0000000000
1,284.1000000000,0,6957997.6280557727,39997.9343671606,1.0000000000
1,284.1000000000,0,6957992.5428752368,39992.8113969937,1.0000000000
1,284.1000000000,0,6957987.4553555818,39987.6907497515,1.0000000000
1,284.1000000000,0,6957982.3657862470,39982.5721397445,1.0000000000
1,284.1000000000,0,6957977.2744207652,39977.4553163209,1.0000000000
1,284.1000000000,0,6957972.1814812385,39972.3400595929,1.0000000000
1,284.1000000000,0,6957967.0871622507,39967.2261766780,1.0000000000
1,284.1000000000,0,6957961.9916342888,39962.1134983965,1.0000000000
1,284.1000000000,0,6957956.8950467389,39957.0018763684,1.0000000000
1,284.1000000000,0,6957951.7975305011,39951.8911804646,1.0000000000
1,284.1000000000,0,6957946.6992002865,39946.7812965679,1.0000000000
1,284.1000000000,0,6957941.6001566220,39941.6721246075,1.0000000000
1,284.1000000000,0,6957936.5004876079,39936.5635768334,1.0000000000
1,284.1000000000,0,6957931.4002704564,39931.4555763023,1.0000000000
1,284.1000000000,0,6957926.2995728403,39926.3480555488,1.0000000000
1,284.1000000000,0,6957921.1984540718,39921.2409554197,1.0000000000
1,284.1000000000,0,6957916.0969661381,39916.1342240507,1.0000000000
1,284.1000000000,0,6957910.9951546043,39911.0278159695,1.0000000000
1,284.1000000000,0,6957905.8930594111,39905.9216913087,1.0000000000
1,284.1000000000,0,6957900.7907155659,39900.8158151155,1.0000000000
1,284.1000000000,0,6957895.6881537549,39895.7101567461,1.0000000000
1,284.1000000000,0,6957890.5854008775,39890.6046893350,1.0000000000
1,284.1000000000,0,6957885.4824805111,39885.4993893295,1.0000000000
1,284.1000000000,0,6957880.3794133225,39880.3942360810,1.0000000000
1,284.1000000000,0,6957875.2762174299,39875.2892114876,1.0000000000
1,284.1000000000,0,6957870.1729087140,39870.1842996794,1.0000000000
1,284.1000000000,0,6957865.0695010964,39865.0794867442,1.0000000000
1,284.1000000000,0,6957859.9660067800,39859.9747604855,1.0000000000
1,284.1000000000,0,6957854.8624364622,39854.8701102112,1.0000000000
1,284.1000000000,0,6957849.7587995194,39849.7655265478,1.0000000000
1,284.1000000000,0,6957844.6551041724,39844.6610012784,1.0000000000
1,284.1000000000,0,6957839.5513576278,39839.5565271992,1.0000000000
1,284.1000000000,0,6957834.4475662019,39834.4520979953,1.0000000000
1,284.1000000000,0,6957829.3437354323,39829.3477081308,1.0000000000
1,284.1000000000,0,6957824.2398701729,39824.2433527525,1.0000000000
1,284.1000000000,0,6957819.1359746782,39819.1390276061,1.0000000000
1,284.1000000000,0,6957814.0320526799,39814.0347289619,1.0000000000
1,284.1000000000,0,6957808.9281074470,39808.9304535505,1.0000000000
1,284.1000000000,0,6957803.8241418460,39803.8261985057,1.0000000000
1,284.1000000000,0,6957798.7201583907,39798.7219613150,1.0000000000
1,284.1000000000,0,6957793.6161592826,39793.6177397756,1.0000000000
1,284.1000000000,0,6957788.5121464534,39788.5135319567,1.0000000000
1,284.1000000000,0,6957783.4081215961,39783.4093361657,1.0000000000
1,284.1000000000,0,6957778.3040861944,39778.3051509187,1.0000000000
1,284.1000000000,0,6957773.2000415493,39773.2009749148,1.0000000000
1,284.1000000000,0,6957768.0959888017,39768.0968070137,1.0000000000
1,284.1000000000,0,6957762.9919289500,39762.9926462158,1.0000000000
1,284.1000000000,0,6957757.8878628714,39757.8884916448,1.0000000000
1,284.1000000000,0,6957752.7837913344,39752.7843425325,1.0000000000
1,284.1000000000,0,6957747.6797150122,39747.6801982054,1.0000000000
1,284.1000000000,0,6957742.5756344944,39742.5760580732,1.0000000000
1,284.1000000000,0,6957737.4715502998,39737.4719216183,1.0000000000
1,284.1000000000,0,6957732.3674628818,39732.3677883871,1.0000000000
1,284.1000000000,0,6957727.2633726373,39727.2636579819,1.0000000000
1,284.1000000000,0,6957722.1592799155,39722.1595300540,1.0000000000
1,284.1000000000,0,6957717.0551850218,39717.0554042978,1.0000000000
1,284.1000000000,0,6957711.9510882245,39711.9512804454,1.0000000000
1,284.1000000000,0,6957706.8469897583,39706.8471582619,1.0000000000
1,284.1000000000,0,6957701.7428898290,39701.7430375414,1.0000000000
1,284.1000000000,0,6957696.6387886172,39696.6389181034,1.0000000000
1,284.1000000000,0,6957691.5346862813,39691.5347997897,1.0000000000
1,284.1000000000,0,6957686.4305829601,39686.4306824616,1.0000000000
1,284.1000000000,0,6957681.3264787747,39681.3265659974,1.0000000000
1,284.1000000000,0,6957676.2223738320,39676.2224502908,1.0000000000
1,284.1000000000,0,6957671.1182682253,39671.1183352481,1.0000000000
1,284.1000000000,0,6957666.0141620366,39666.0142207874,1.0000000000
1,284.1000000000,0,6957660.9100553375,39660.9101068370,1.0000000000
1,284.1000000000,0,6957655.8059481904,39655.8059933339,1.0000000000
1,284.1000000000,0,6957650.7018406512,39650.7018802230,1.0000000000
1,284.1000000000,0,6957645.5977327684,39645.5977674557,1.0000000000
1,284.1000000000,0,6957640.4936245847,39640.4936549897,1.0000000000
1,284.1000000000,0,6957635.3895161366,39635.3895427879,1.0000000000
1,284.1000000000,0,6957630.2854074575,39630.2854308176,1.0000000000
1,284.1000000000,0,6957625.1812985754,39625.1813190503,1.0000000000
1,284.1000000000,0,6957620.0771895153,39620.0772074610,1.0000000000
1,284.1000000000,0,6957614.9730802989,39614.9730960277,1.0000000000
1,284.1000000000,0,6957609.8689709455,39609.8689847312,1.0000000000
1,284.1000000000,0,6957604.7648614729,39604.7648735545,1.0000000000
1,284.1000000000,0,6957599.6607518950,39599.6607624829,1.0000000000
1,284.1000000000,0,6957594.5566422250,39594.5566515035,1.0000000000
1,284.1000000000,0,6957589.4525324740,39589.4525406048,1.0000000000
1,284.1000000000,0,6957584.3484226521,39584.3484297770,1.0000000000
1,284.1000000000,0,6957579.2443127679,39579.2443190112,1.0000000000
1,284.1000000000,0,6957574.1402028296,39574.1402082998,1.0000000000
1,284.1000000000,0,6957569.0360928439,39569.0360976360,1.0000000000
1,284.1000000000,0,6957563.9319828162,39563.9319870141,1.0000000000
1,284.1000000000,0,6957558.8278727513,39558.8278764289,1.0000000000
1,284.1000000000,0,6957553.7237626547,39553.7237658758,1.0000000000
1,284.1000000000,0,6957548.6196525302,39548.6196553508,1.0000000000
1,284.1000000000,0,6957543.5155423805,39543.5155448505,1.0000000000
1,284.1000000000,0,6957538.4114322094,39538.4114343718,1.0000000000
1,284.1000000000,0,6957533.3073220197,39533.3073239121,1.0000000000
1,284.1000000000,0,6957528.2032118132,39528.2032134691,1.0000000000
1,284.1000000000,0,6957523.0991015919,39523.0991030406,1.0000000000
1,284.1000000000,0,6957517.9949913574,39517.9949926250,1.0000000000
1,284.1000000000,0,6957512.8908811118,39512.8908822205,1.0000000000
1,284.1000000000,0,6957507.7867708569,39507.7867718259,1.0000000000
1,284.1000000000,0,6957502.6826605937,39502.6826614398,1.0000000000
1,284.1000000000,0,6957497.5785503220,39497.5785510613,1.0000000000
1,284.1000000000,0,6957492.4744400438,39492.4744406894,1.0000000000
1,284.1000000000,0,6957487.3703297600,39487.3703303233,1.0000000000
1,289.1000000000,0,6958065.9445677698,40074.8131739402,1.0000000000
1,289.1000000000,0,6958060.6675051209,40070.3882826917,1.0000000000
1,289.1000000000,0,6958056.3650230821,40065.0109505405,1.0000000000
1,289.1000000000,0,6958052.0228229882,40059.6656394084,1.0000000000
1,289.1000000000,0,6958047.6181024043,40054.3717288182,1.0000000000
1,289.1000000000,0,6958043.1576657332,40049.1246765540,1.0000000000
1,289.1000000000,0,6958038.6482377574,40043.9196681884,1.0000000000
1,289.1000000000,0,6958034.0957492013,40038.7522799986,1.0000000000
1,289.1000000000,0,6958029.5054087238,40033.6184873404,1.0000000000
1,289.1000000000,0,6958024.8817883143,40028.5146469169,1.0000000000
1,289.1000000000,0,6958020.2289004531,40023.4374737561,1.0000000000
1,289.1000000000,0,6958015.5502667176,40018.3840156202,1.0000000000
1,289.1000000000,0,6958010.8489784012,40013.3516264340,1.0000000000
1,289.1000000000,0,6958006.1277498249,40008.3379398171,1.0000000000
1,289.1000000000,0,6958001.3889651047,40003.3408434467,1.0000000000
1,289.1000000000,0,6957996.6347190831,39998.3584547096,1.0000000000
1,289.1000000000,0,6957991.8668531282,39993.3890979104,1.0000000000
1,289.1000000000,0,6957987.0869864170,39988.4312831716,1.0000000000
1,289.1000000000,0,6957982.2965432731,39983.4836870641,1.0000000000
1,289.1000000000,0,6957977.4967770595,39978.5451349432,1.0000000000
1,289.1000000000,0,6957972.6887910673,39973.6145849275,1.0000000000
1,289.1000000000,0,6957967.8735567890,39968.6911134283,1.0000000000
1,289.1000000000,0,6957963.0519299097,39963.7739021259,1.0000000000
1,289.1000000000,0,6957958.2246643119,39958.8622262814,1.0000000000
1,289.1000000000,0,6957953.3924243478,39953.9554442720,1.0000000000
1,289.1000000000,0,6957948.5557956034,39949.0529882402,1.0000000000
1,289.1000000000,0,6957943.7152943369,39944.1543557525,1.0000000000
1,289.1000000000,0,6957938.8713757722,39939.2591023684,1.0000000000
1,289.1000000000,0,6957934.0244413763,39934.3668350291,1.0000000000
1,289.1000000000,0,6957929.1748452615,39929.4772061801,1.0000000000
1,289.1000000000,0,6957924.3228998100,39924.5899085528,1.0000000000
1,289.1000000000,0,6957919.4688806264,39919.7046705318,1.0000000000
1,289.1000000000,0,6957914.6130308891,39914.8212520476,1.0000000000
1,289.1000000000,0,6957909.7555651898,39909.9394409354,1.0000000000
1,289.1000000000,0,6957904.8966729054,39905.0590497089,1.0000000000
1,289.1000000000,0,6957900.0365211759,39900.1799127033,1.0000000000
1,289.1000000000,0,6957895.1752575235,39895.3018835460,1.0000000000
1,289.1000000000,0,6957890.3130121641,39890.4248329184,1.0000000000
1,289.1000000000,0,6957885.4499000432,39885.5486465749,1.0000000000
1,289.1000000000,0,6957880.5860226303,39880.6732235910,1.0000000000
1,289.1000000000,0,6957875.7214695038,39875.7984748142,1.0000000000
1,289.1000000000,0,6957870.8563197460,39870.9243214934,1.0000000000
1,289.1000000000,0,6957865.9906431763,39866.0506940682,1.0000000000
1,289.1000000000,0,6957861.1245014379,39861.1775310976,1.0000000000
1,289.1000000000,0,6957856.2579489546,39856.3047783141,1.0000000000
1,289.1000000000,0,6957851.3910337808,39851.4323877868,1.0000000000
1,289.1000000000,0,6957846.5237983447,39846.5603171827,1.0000000000
1,289.1000000000,0,6957841.6562801097,39841.6885291136,1.0000000000
1,289.1000000000,0,6957836.7885121545,39836.8169905588,1.0000000000
1,289.1000000000,0,6957831.9205236873,39831.9456723553,1.0000000000
1,289.1000000000,0,6957827.0523404982,39827.0745487478,1.0000000000
1,289.1000000000,0,6957822.1839853618,39822.2035969903,1.0000000000
1,289.1000000000,0,6957817.3154783873,39817.3327969949,1.0000000000
1,289.1000000000,0,6957812.4468373312,39812.4621310212,1.0000000000
1,289.1000000000,0,6957807.5780778741,39807.5915834025,1.0000000000
1,289.1000000000,0,6957802.7092138622,39802.7211403028,1.0000000000
1,289.1000000000,0,6957797.8402575208,39797.8507895035,1.0000000000
1,289.1000000000,0,6957792.9712196477,39792.9805202143,1.0000000000
1,289.1000000000,0,6957788.1021097768,39788.1103229058,1.0000000000
1,289.1000000000,0,6957783.2329363264,39783.2401891630,1.0000000000
1,289.1000000000,0,6957778.3637067322,39778.3701115544,1.0000000000
1,289.1000000000,0,6957773.4944275580,39773.5000835171,1.0000000000
1,289.1000000000,0,6957768.6251046015,39768.6300992558,1.0000000000
1,289.1000000000,0,6957763.7557429820,39763.7601536523,1.0000000000
1,289.1000000000,0,6957758.8863472212,39758.8902421870,1.0000000000
1,289.1000000000,0,6957754.0169213098,39754.0203608686,1.0000000000
1,289.1000000000,0,6957749.1474687746,39749.1505061724,1.0000000000
1,289.1000000000,0,6957744.2779927272,39744.2806749859,1.0000000000
1,289.1000000000,0,6957739.4084959179,39739.4108645604,1.0000000000
1,289.1000000000,0,6957734.5389807737,39734.5410724685,1.0000000000
1,289.1000000000,0,6957729.6694494383,39729.6712965668,1.0000000000
1,289.1000000000,0,6957724.7999038054,39724.8015349622,1.0000000000
1,289.1000000000,0,6957719.9303455465,39719.9317859832,1.0000000000
1,289.1000000000,0,6957715.0607761377,39715.0620481536,1.0000000000
1,289.1000000000,0,6957710.1911968822,39710.1923201699,1.0000000000
1,289.1000000000,0,6957705.3216089318,39705.3226008808,1.0000000000
1,289.1000000000,0,6957700.4520133035,39700.4528892697,1.0000000000
1,289.1000000000,0,6957695.5824108943,39695.5831844390,1.0000000000
1,289.1000000000,0,6957690.7128024977,39690.7134855959,1.0000000000
1,289.1000000000,0,6957685.8431888139,39685.8437920403,1.0000000000
1,289.1000000000,0,6957680.9735704605,39680.9741031540,1.0000000000
1,289.1000000000,0,6957676.1039479831,39676.1044183911,1.0000000000
1,289.1000000000,0,6957671.2343218653,39671.2347372694,1.0000000000
1,289.1000000000,0,6957666.3646925315,39666.3650593632,1.0000000000
1,289.1000000000,0,6957661.4950603582,39661.4953842966,1.0000000000
1,289.1000000000,0,6957656.6254256768,39656.6257117376,1.0000000000
1,289.1000000000,0,6957651.7557887817,39651.7560413930,1.0000000000
1,289.1000000000,0,6957646.8861499308,39646.8863730037,1.0000000000
1,289.1000000000,0,6957642.0165093532,39642.0167063414,1.0000000000
1,289.1000000000,0,6957637.1468672510,39637.1470412039,1.0000000000
1,289.1000000000,0,6957632.2772238022,39632.2773774131,1.0000000000
1,289.1000000000,0,6957627.4075791640,39627.4077148115,1.0000000000
1,289.1000000000,0,6957622.5379334753,39622.5380532601,1.0000000000
1,289.1000000000,0,6957617.6682868591,39617.6683926360,1.0000000000
1,289.1000000000,0,6957612.7986394241,39612.7987328308,1.0000000000
