mmsi,time,traj_id,x,y,prob
1,238.8000000000,3,6958167.4380085636,40196.8214745191,0.1989636500
1,238.8000000000,3,6958162.4729552399,40191.9729759632,0.1989636500
1,238.8000000000,3,6958157.5146971475,40187.1175285636,0.1989636500
1,238.8000000000,3,6958152.5624412810,40182.2559594144,0.1989636500
1,238.8000000000,3,6958147.6154862456,40177.3889964355,0.1989636500
1,238.8000000000,3,6958142.6732118921,40172.5172804162,0.1989636500
1,238.8000000000,3,6958137.7350700721,40167.6413755651,0.1989636500
1,238.8000000000,3,6958132.8005764047,40162.7617787581,0.1989636500
1,238.8000000000,3,6958127.8693029564,40157.8789276506,0.1989636500
1,238.8000000000,3,6958122.9408717398,40152.9932077954,0.1989636500
1,238.8000000000,3,6958118.0149489399,40148.1049588933,0.1989636500
1,238.8000000000,3,6958113.0912397970,40143.2144802836,0.1989636500
1,238.8000000000,3,6958108.1694840705,40138.3220357691,0.1989636500
1,238.8000000000,3,6958103.2494520247,40133.4278578579,0.1989636500
1,238.8000000000,3,6958098.3309408724,40128.5321514942,0.1989636500
1,238.8000000000,3,6958093.4137716293,40123.6350973401,0.1989636500
1,238.8000000000,3,6958088.4977863319,40118.7368546637,0.1989636500
1,238.8000000000,3,6958083.5828455808,40113.8375638816,0.1989636500
1,238.8000000000,3,6958078.6688263630,40108.9373487965,0.1989636500
1,238.8000000000,3,6958073.7556201322,40104.0363185687,0.1989636500
1,238.8000000000,3,6958068.8431311138,40099.1345694520,0.1989636500
1,238.8000000000,3,6958063.9312748034,40094.2321863228,0.1989636500
1,238.8000000000,3,6958059.0199766448,40089.3292440274,0.1989636500
1,238.8000000000,3,6958054.1091708587,40084.4258085694,0.1989636500
1,238.8000000000,3,6958049.1987994136,40079.5219381562,0.1989636500
1,238.8000000000,3,6958044.2888111128,40074.6176841206,0.1989636500
1,238.8000000000,3,6958039.3791607916,40069.7130917338,0.1989636500
1,238.8000000000,3,6958034.4698086064,40064.8082009222,0.1989636500
1,238.8000000000,3,6958029.5607194081,40059.9030468986,0.1989636500
1,238.8000000000,3,6958024.6518621901,40054.9976607195,0.1989636500
1,238.8000000000,3,6958019.7432096004,40050.0920697755,0.1989636500
1,238.8000000000,3,6958014.8347375114,40045.1862982249,0.1989636500
1,238.8000000000,3,6958009.9264246393,40040.2803673750,0.1989636500
1,238.8000000000,3,6958005.0182522098,40035.3742960185,0.1989636500
1,238.8000000000,3,6958000.1102036610,40030.4681007310,0.1989636500
1,238.8000000000,3,6957995.2022643844,40025.5617961323,0.1989636500
1,238.8000000000,3,6957990.2944214940,40020.6553951170,0.1989636500
1,238.8000000000,3,6957985.3866636232,40015.7489090586,0.1989636500
1,238.8000000000,3,6957980.4789807461,40010.8423479887,0.1989636500
1,238.8000000000,3,6957975.5713640181,40005.9357207557,0.1989636500
1,238.8000000000,3,6957970.6638056375,40001.0290351639,0.1989636500
1,238.8000000000,3,6957965.7562987236,39996.1222980971,0.1989636500
1,238.8000000000,3,6957960.8488372061,39991.2155156268,0.1989636500
1,238.8000000000,3,6957955.9414157309,39986.3086931088,0.1989636500
1,238.8000000000,3,6957951.0340295760,39981.4018352665,0.1989636500
1,238.8000000000,3,6957946.1266745757,39976.4949462666,0.1989636500
1,238.8000000000,3,6957941.2193470551,39971.5880297842,0.1989636500
1,238.8000000000,3,6957936.3120437739,39966.6810890608,0.1989636500
1,238.8000000000,3,6957931.4047618732,39961.7741269555,0.1989636500
1,238.8000000000,3,6957926.4974988308,39956.8671459905,0.1989636500
1,238.8000000000,3,6957921.5902524227,39951.9601483902,0.1989636500
1,238.8000000000,3,6957916.6830206877,39947.0531361166,0.1989636500
1,238.8000000000,3,6957911.7758018943,39942.1461109005,0.1989636500
1,238.8000000000,3,6957906.8685945170,39937.2390742684,0.1989636500
1,238.8000000000,3,6957901.9613972083,39932.3320275668,0.1989636500
1,238.8000000000,3,6957897.0542087816,39927.4249719834,0.1989636500
1,238.8000000000,3,6957892.1470281882,39922.5179085658,0.1989636500
1,238.8000000000,3,6957887.2398545053,39917.6108382379,0.1989636500
1,238.8000000000,3,6957882.3326869179,39912.7037618148,0.1989636500
1,238.8000000000,3,6957877.4255247060,39907.7966800154,0.1989636500
1,238.8000000000,3,6957872.5183672365,39902.8895934739,0.1989636500
1,238.8000000000,3,6957867.6112139495,39897.9825027495,0.1989636500
1,238.8000000000,3,6957862.7040643524,39893.0754083357,0.1989636500
1,238.8000000000,3,6957857.7969180094,39888.1683106674,0.1989636500
1,238.8000000000,3,6957852.8897745367,39883.2612101287,0.1989636500
1,238.8000000000,3,6957847.9826335963,39878.3541070581,0.1989636500
1,238.8000000000,3,6957843.0754948892,39873.4470017541,0.1989636500
1,238.8000000000,3,6957838.1683581518,39868.5398944803,0.1989636500
1,238.8000000000,3,6957833.2612231523,39863.6327854689,0.1989636500
1,238.8000000000,3,6957828.3540896848,39858.7256749249,0.1989636500
1,238.8000000000,3,6957823.4469575696,39853.8185630291,0.1989636500
1,238.8000000000,3,6957818.5398266464,39848.9114499408,0.1989636500
1,238.8000000000,3,6957813.6326967748,39844.0043358008,0.1989636500
1,238.8000000000,3,6957808.7255678317,39839.0972207331,0.1989636500
1,238.8000000000,3,6957803.8184397062,39834.1901048470,0.1989636500
1,238.8000000000,3,6957798.9113123026,39829.2829882392,0.1989636500
1,238.8000000000,3,6957794.0041855359,39824.3758709948,0.1989636500
1,238.8000000000,3,6957789.0970593309,39819.4687531887,0.1989636500
1,238.8000000000,3,6957784.1899336213,39814.5616348874,0.1989636500
1,238.8000000000,3,6957779.2828083485,39809.6545161491,0.1989636500
1,238.8000000000,3,6957774.3756834613,39804.7473970255,0.1989636500
1,238.8000000000,3,6957769.4685589131,39799.8402775620,0.1989636500
1,238.8000000000,3,6957764.5614346648,39794.9331577987,0.1989636500
1,238.8000000000,3,6957759.6543106809,39790.0260377709,0.1989636500
1,238.8000000000,3,6957754.7471869309,39785.1189175098,0.1989636500
1,238.8000000000,3,6957749.8400633866,39780.2117970429,0.1989636500
1,238.8000000000,3,6957744.9329400240,39775.3046763945,0.1989636500
1,238.8000000000,3,6957740.0258168215,39770.3975555861,0.1989636500
1,238.8000000000,3,6957735.1186937597,39765.4904346364,0.1989636500
1,238.8000000000,3,6957730.2115708226,39760.5833135623,0.1989636500
1,238.8000000000,3,6957725.3044479955,39755.6761923782,0.1989636500
1,238.8000000000,3,6957720.3973252652,39750.7690710973,0.1989636500
1,238.8000000000,4,6958317.2575428924,40319.3450283163,0.1989531215
1,238.8000000000,4,6958312.2594330786,40314.5306133938,0.1989531215
1,238.8000000000,4,6958305.4509460516,40313.1874093272,0.1989531215
1,238.8000000000,4,6958298.7202855404,40311.4968763219,0.1989531215
1,238.8000000000,4,6958292.0692655509,40309.5160618785,0.1989531215
1,238.8000000000,4,6958285.5083725732,40307.2545632398,0.1989531215
1,238.8000000000,4,6958279.0456098672,40304.7262454280,0.1989531215
1,238.8000000000,4,6958272.6864565574,40301.9476015259,0.1989531215
1,238.8000000000,4,6958266.4338048184,40298.9369472797,0.1989531215
1,238.8000000000,4,6958260.2881010203,40295.7135922595,0.1989531215
1,238.8000000000,4,6958254.2476407075,40292.2970835205,0.1989531215
1,238.8000000000,4,6958248.3089569472,40288.7065782706,0.1989531215
1,238.8000000000,4,6958242.4672428770,40284.9603709246,0.1989531215
1,238.8000000000,4,6958236.7167609390,40281.0755736015,0.1989531215
1,238.8000000000,4,6958231.0512072574,40277.0679316215,0.1989531215
1,238.8000000000,4,6958225.4640149912,40272.9517470606,0.1989531215
1,238.8000000000,4,6958219.9485925492,40268.7398819101,0.1989531215
1,238.8000000000,4,6958214.4985004859,40264.4438151909,0.1989531215
1,238.8000000000,4,6958209.1075751744,40260.0737331506,0.1989531215
1,238.8000000000,4,6958203.7700089365,40255.6386368253,0.1989531215
1,238.8000000000,4,6958198.4803961720,40251.1464558895,0.1989531215
1,238.8000000000,4,6958193.2337539895,40246.6041614729,0.1989531215
1,238.8000000000,4,6958188.0255244458,40242.0178734560,0.1989531215
1,238.8000000000,4,6958182.8515640516,40237.3929597709,0.1989531215
1,238.8000000000,4,6958177.7081249086,40232.7341265971,0.1989531215
1,238.8000000000,4,6958172.5918307323,40228.0454992222,0.1989531215
1,238.8000000000,4,6958167.4996501375,40223.3306938663,0.1989531215
1,238.8000000000,4,6958162.4288688665,40218.5928810733,0.1989531215
1,238.8000000000,4,6958157.3770621317,40213.8348414067,0.1989531215
1,238.8000000000,4,6958152.3420678275,40209.0590142418,0.1989531215
1,238.8000000000,4,6958147.3219611133,40204.2675404254,0.1989531215
1,238.8000000000,4,6958142.3150306428,40199.4622995342,0.1989531215
1,238.8000000000,4,6958137.3197565805,40194.6449423958,0.1989531215
1,238.8000000000,4,6958132.3347904412,40189.8169194729,0.1989531215
1,238.8000000000,4,6958127.3589367289,40184.9795056399,0.1989531215
1,238.8000000000,4,6958122.3911363045,40180.1338218187,0.1989531215
1,238.8000000000,4,6958117.4304513764,40175.2808538810,0.1989531215
1,238.8000000000,4,6958112.4760520170,40170.4214691728,0.1989531215
1,238.8000000000,4,6958107.5272040674,40165.5564309683,0.1989531215
1,238.8000000000,4,6958102.5832583299,40160.6864111220,0.1989531215
1,238.8000000000,4,6958097.6436409177,40155.8120011493,0.1989531215
1,238.8000000000,4,6958092.7078446606,40150.9337219383,0.1989531215
1,238.8000000000,4,6958087.7754214536,40146.0520322656,0.1989531215
1,238.8000000000,4,6958082.8459754633,40141.1673362681,0.1989531215
1,238.8000000000,4,6958077.9191570943,40136.2799900032,0.1989531215
1,238.8000000000,4,6958072.9946576348,40131.3903072088,0.1989531215
1,238.8000000000,4,6958068.0722045153,40126.4985643660,0.1989531215
1,238.8000000000,4,6958063.1515571047,40121.6050051486,0.1989531215
1,238.8000000000,4,6958058.2325029904,40116.7098443360,0.1989531215
1,238.8000000000,4,6958053.3148546889,40111.8132712547,0.1989531215
1,238.8000000000,4,6958048.3984467313,40106.9154528071,0.1989531215
1,238.8000000000,4,6958043.4831330879,40102.0165361370,0.1989531215
1,238.8000000000,4,6958038.5687848944,40097.1166509764,0.1989531215
1,238.8000000000,4,6958033.6552884402,40092.2159117110,0.1989531215
1,238.8000000000,4,6958028.7425433900,40087.3144192008,0.1989531215
1,238.8000000000,4,6958023.8304612152,40082.4122623828,0.1989531215
1,238.8000000000,4,6958018.9189638086,40077.5095196832,0.1989531215
1,238.8000000000,4,6958014.0079822568,40072.6062602616,0.1989531215
1,238.8000000000,4,6958009.0974557623,40067.7025451081,0.1989531215
1,238.8000000000,4,6958004.1873306893,40062.7984280090,0.1989531215
1,238.8000000000,4,6957999.2775597181,40057.8939563992,0.1989531215
1,238.8000000000,4,6957994.3681011060,40052.9891721130,0.1989531215
1,238.8000000000,4,6957989.4589180285,40048.0841120454,0.1989531215
1,238.8000000000,4,6957984.5499780001,40043.1788087365,0.1989531215
1,238.8000000000,4,6957979.6412523640,40038.2732908855,0.1989531215
1,238.8000000000,4,6957974.7327158414,40033.3675838044,0.1989531215
1,238.8000000000,4,6957969.8243461335,40028.4617098182,0.1989531215
1,238.8000000000,4,6957964.9161235699,40023.5556886172,0.1989531215
1,238.8000000000,4,6957960.0080307992,40018.6495375684,0.1989531215
1,238.8000000000,4,6957955.1000525160,40013.7432719896,0.1989531215
1,238.8000000000,4,6957950.1921752188,40008.8369053914,0.1989531215
1,238.8000000000,4,6957945.2843869990,40003.9304496902,0.1989531215
1,238.8000000000,4,6957940.3766773520,39999.0239153966,0.1989531215
1,238.8000000000,4,6957935.4690370103,39994.1173117814,0.1989531215
1,238.8000000000,4,6957930.5614578016,39989.2106470215,0.1989531215
1,238.8000000000,4,6957925.6539325155,39984.3039283293,0.1989531215
1,238.8000000000,4,6957920.7464547930,39979.3971620664,0.1989531215
1,238.8000000000,4,6957915.8390190247,39974.4903538439,0.1989531215
1,238.8000000000,4,6957910.9316202616,39969.5835086111,0.1989531215
1,238.8000000000,4,6957906.0242541404,39964.6766307333,0.1989531215
1,238.8000000000,4,6957901.1169168111,39959.7697240611,0.1989531215
1,238.8000000000,4,6957896.2096048770,39954.8627919909,0.1989531215
1,238.8000000000,4,6957891.3023153441,39949.9558375182,0.1989531215
1,238.8000000000,4,6957886.3950455701,39945.0488632855,0.1989531215
1,238.8000000000,4,6957881.4877932249,39940.1418716233,0.1989531215
1,238.8000000000,4,6957876.5805562520,39935.2348645876,0.1989531215
1,238.8000000000,4,6957871.6733328393,39930.3278439916,0.1989531215
1,238.8000000000,4,6957866.7661213866,39925.4208114346,0.1989531215
1,238.8000000000,4,6957861.8589204838,39920.5137683275,0.1989531215
1,238.8000000000,4,6957856.9517288860,39915.6067159147,0.1989531215
1,238.8000000000,4,6957852.0445454968,39910.6996552936,0.1989531215
1,238.8000000000,4,6957847.1373693477,39905.7925874324,0.1989531215
1,238.8000000000,4,6957842.2301995838,39900.8855131852,0.1989531215
1,238.8000000000,4,6957837.3230354534,39895.9784333050,0.1989531215
1,238.8000000000,4,6957832.4158762908,39891.0713484563,0.1989531215
1,238.8000000000,4,6957827.5087215109,39886.1642592251,0.1989531215
1,238.8000000000,4,6957822.6015705969,39881.2571661283,0.1989531215
1,238.8000000000,4,6957817.6944230925,39876.3500696218,0.1989531215
1,238.8000000000,4,6957812.7872785954,39871.4429701078,0.1989531215
1,238.8000000000,4,6957807.8801367506,39866.5358679410,0.1989531215
1,238.8000000000,4,6957802.9729972463,39861.6287634343,0.1989531215
1,238.8000000000,4,6957798.0658598058,39856.7216568637,0.1989531215
1,238.8000000000,4,6957793.1587241860,39851.8145484726,0.1989531215
1,238.8000000000,4,6957788.2515901718,39846.9074384757,0.1989531215
1,238.8000000000,4,6957783.3444575742,39842.0003270625,0.1989531215
1,238.8000000000,4,6957778.4373262255,39837.0932143999,0.1989531215
1,238.8000000000,4,6957773.5301959785,39832.1861006354,0.1989531215
1,238.8000000000,4,6957768.6230667038,39827.2789858989,0.1989531215
1,238.8000000000,4,6957763.7159382869,39822.3718703050,0.1989531215
1,238.8000000000,4,6957758.8088106262,39817.4647539549,0.1989531215
1,238.8000000000,4,6957753.9016836323,39812.5576369377,0.1989531215
1,238.8000000000,4,6957748.9945572261,39807.6505193322,0.1989531215
1,238.8000000000,4,6957744.0874313395,39802.7434012078,0.1989531215
1,238.8000000000,4,6957739.1803059103,39797.8362826255,0.1989531215
1,238.8000000000,4,6957734.2731808852,39792.9291636396,0.1989531215
1,238.8000000000,4,6957729.3660562159,39788.0220442974,0.1989531215
1,238.8000000000,4,6957724.4589318605,39783.1149246411,0.1989531215
1,238.8000000000,4,6957719.5518077826,39778.2078047077,0.1989531215
1,238.8000000000,4,6957714.6446839487,39773.3006845299,0.1989531215
1,238.8000000000,4,6957709.7375603309,39768.3935641364,0.1989531215
1,243.9000000000,0,6958293.1712599592,40290.8842300201,1.0000000000
1,243.9000000000,0,6958288.2715973696,40285.6475231973,1.0000000000
1,243.9000000000,0,6958283.0531556094,40280.7284117490,1.0000000000
1,243.9000000000,0,6958277.8422700837,40275.8012965810,1.0000000000
1,243.9000000000,0,6958272.6479190867,40270.8567531682,1.0000000000
1,243.9000000000,0,6958267.4684821442,40265.8965893804,1.0000000000
1,243.9000000000,0,6958262.3021879317,40260.9227381607,1.0000000000
1,243.9000000000,0,6958257.1474599093,40255.9369011340,1.0000000000
1,243.9000000000,0,6958252.0029064370,40250.9405663366,1.0000000000
1,243.9000000000,0,6958246.8673004070,40245.9350351415,1.0000000000
1,243.9000000000,0,6958241.7395605212,40240.9214460572,1.0000000000
1,243.9000000000,0,6958236.6187345032,40235.9007954289,1.0000000000
1,243.9000000000,0,6958231.5039841039,40230.8739554477,1.0000000000
1,243.9000000000,0,6958226.3945717542,40225.8416898262,1.0000000000
1,243.9000000000,0,6958221.2898487011,40220.8046674528,1.0000000000
1,243.9000000000,0,6958216.1892444845,40215.7634742937,1.0000000000
1,243.9000000000,0,6958211.0922576226,40210.7186237738,1.0000000000
1,243.9000000000,0,6958205.9984473689,40205.6705658363,1.0000000000
1,243.9000000000,0,6958200.9074264346,40200.6196948536,1.0000000000
1,243.9000000000,0,6958195.8188545601,40195.5663565393,1.0000000000
1,243.9000000000,0,6958190.7324328506,40190.5108539896,1.0000000000
1,243.9000000000,0,6958185.6478987793,40185.4534529657,1.0000000000
1,243.9000000000,0,6958180.5650217887,40180.3943865164,1.0000000000
1,243.9000000000,0,6958175.4835994178,40175.3338590214,1.0000000000
1,243.9000000000,0,6958170.4034538921,40170.2720497325,1.0000000000
1,243.9000000000,0,6958165.3244291255,40165.2091158733,1.0000000000
1,243.9000000000,0,6958160.2463880843,40160.1451953546,1.0000000000
1,243.9000000000,0,6958155.1692104656,40155.0804091528,1.0000000000
1,243.9000000000,0,6958150.0927906623,40150.0148633948,1.0000000000
1,243.9000000000,0,6958145.0170359723,40144.9486511840,1.0000000000
1,243.9000000000,0,6958139.9418650214,40139.8818542017,1.0000000000
1,243.9000000000,0,6958134.8672063844,40134.8145441105,1.0000000000
1,243.9000000000,0,6958129.7929973695,40129.7467837851,1.0000000000
1,243.9000000000,0,6958124.7191829523,40124.6786283911,1.0000000000
1,243.9000000000,0,6958119.6457148371,40119.6101263314,1.0000000000
1,243.9000000000,0,6958114.5725506386,40114.5413200760,1.0000000000
1,243.9000000000,0,6958109.4996531559,40109.4722468897,1.0000000000
1,243.9000000000,0,6958104.4269897398,40104.4029394708,1.0000000000
1,243.9000000000,0,6958099.3545317370,40099.3334265109,1.0000000000
1,243.9000000000,0,6958094.2822540011,40094.2637331861,1.0000000000
1,243.9000000000,0,6958089.2101344625,40089.1938815880,1.0000000000
1,243.9000000000,0,6958084.1381537532,40084.1238911018,1.0000000000
1,243.9000000000,0,6958079.0662948769,40079.0537787381,1.0000000000
1,243.9000000000,0,6958073.9945429172,40073.9835594235,1.0000000000
1,243.9000000000,0,6958068.9228847828,40068.9132462565,1.0000000000
1,243.9000000000,0,6958063.8513089865,40063.8428507312,1.0000000000
1,243.9000000000,0,6958058.7798054470,40058.7723829336,1.0000000000
1,243.9000000000,0,6958053.7083653165,40053.7018517147,1.0000000000
1,243.9000000000,0,6958048.6369808307,40048.6312648413,1.0000000000
1,243.9000000000,0,6958043.5656451769,40043.5606291289,1.0000000000
1,243.9000000000,0,6958038.4943523752,40038.4899505586,1.0000000000
1,243.9000000000,0,6958033.4230971793,40033.4192343787,1.0000000000
1,243.9000000000,0,6958028.3518749839,40028.3484851948,1.0000000000
1,243.9000000000,0,6958023.2806817479,40023.2777070486,1.0000000000
1,243.9000000000,0,6958018.2095139259,40018.2069034868,1.0000000000
1,243.9000000000,0,6958013.1383684054,40013.1360776218,1.0000000000
1,243.9000000000,0,6958008.0672424557,40008.0652321847,1.0000000000
1,243.9000000000,0,6958002.9961336805,40002.9943695722,1.0000000000
1,243.9000000000,0,6957997.9250399768,39997.9234918876,1.0000000000
1,243.9000000000,0,6957992.8539594989,39992.8526009765,1.0000000000
1,243.9000000000,0,6957987.7828906281,39987.7816984587,1.0000000000
1,243.9000000000,0,6957982.7118319422,39982.7107857554,1.0000000000
1,243.9000000000,0,6957977.6407821942,39977.6398641139,1.0000000000
1,243.9000000000,0,6957972.5697402898,39972.5689346288,1.0000000000
1,243.9000000000,0,6957967.4987052679,39967.4979982605,1.0000000000
1,243.9000000000,0,6957962.4276762865,39962.4270558520,1.0000000000
1,243.9000000000,0,6957957.3566526053,39957.3561081427,1.0000000000
1,243.9000000000,0,6957952.2856335761,39952.2851557820,1.0000000000
1,243.9000000000,0,6957947.2146186288,39947.2141993393,1.0000000000
1,243.9000000000,0,6957942.1436072635,39942.1432393145,1.0000000000
1,243.9000000000,0,6957937.0725990413,39937.0722761463,1.0000000000
1,243.9000000000,0,6957932.0015935777,39932.0013102196,1.0000000000
1,243.9000000000,0,6957926.9305905346,39926.9303418721,1.0000000000
1,243.9000000000,0,6957921.8595896158,39921.8593714004,1.0000000000
1,243.9000000000,0,6957916.7885905616,39916.7883990644,1.0000000000
1,243.9000000000,0,6957911.7175931428,39911.7174250926,1.0000000000
1,243.9000000000,0,6957906.6465971600,39906.6464496852,1.0000000000
1,243.9000000000,0,6957901.5756024364,39901.5754730180,1.0000000000
1,243.9000000000,0,6957896.5046088183,39896.5044952453,1.0000000000
1,243.9000000000,0,6957891.4336161707,39891.4335165024,1.0000000000
1,243.9000000000,0,6957886.3626243742,39886.3625369082,1.0000000000
1,243.9000000000,0,6957881.2916333247,39881.2915565669,1.0000000000
1,243.9000000000,0,6957876.2206429308,39876.2205755699,1.0000000000
1,243.9000000000,0,6957871.1496531125,39871.1495939976,1.0000000000
1,243.9000000000,0,6957866.0786637990,39866.0786119204,1.0000000000
1,243.9000000000,0,6957861.0076749288,39861.0076294002,1.0000000000
1,243.9000000000,0,6957855.9366864478,39855.9366464911,1.0000000000
1,243.9000000000,0,6957850.8656983078,39850.8656632409,1.0000000000
1,243.9000000000,0,6957845.7947104666,39845.7946796913,1.0000000000
1,243.9000000000,0,6957840.7237228882,39840.7236958790,1.0000000000
1,243.9000000000,0,6957835.6527355406,39835.6527118361,1.0000000000
1,243.9000000000,0,6957830.5817483952,39830.5817275908,1.0000000000
1,243.9000000000,0,6957825.5107614277,39825.5107431680,1.0000000000
1,243.9000000000,0,6957820.4397746157,39820.4397585894,1.0000000000
1,243.9000000000,0,6957815.3687879406,39815.3687738740,1.0000000000
1,243.9000000000,0,6957810.2978013856,39810.2977890386,1.0000000000
1,243.9000000000,0,6957805.2268149359,39805.2268040980,1.0000000000
1,243.9000000000,0,6957800.1558285784,39800.1558190649,1.0000000000
1,243.9000000000,0,6957795.0848423019,39795.0848339508,1.0000000000
1,243.9000000000,0,6957790.0138560971,39790.0138487655,1.0000000000
1,243.9000000000,0,6957784.9428699547,39784.9428635177,1.0000000000
1,243.9000000000,0,6957779.8718838673,39779.8718782152,1.0000000000
1,243.9000000000,0,6957774.8008978274,39774.8008928646,1.0000000000
1,243.9000000000,0,6957769.7299118293,39769.7299074719,1.0000000000
1,243.9000000000,0,6957764.6589258686,39764.6589220421,1.0000000000
1,243.9000000000,0,6957759.5879399404,39759.5879365797,1.0000000000
1,243.9000000000,0,6957754.5169540411,39754.5169510889,1.0000000000
1,243.9000000000,0,6957749.4459681669,39749.4459655730,1.0000000000
1,243.9000000000,0,6957744.3749823142,39744.3749800352,1.0000000000
1,243.9000000000,0,6957739.3039964810,39739.3039944781,1.0000000000
1,243.9000000000,0,6957734.2330106646,39734.2330089041,1.0000000000
1,243.9000000000,0,6957729.1620248631,39729.1620233153,1.0000000000
1,243.9000000000,0,6957724.0910390746,39724.0910377134,1.0000000000
1,243.9000000000,0,6957719.0200532973,39719.0200521001,1.0000000000
1,243.9000000000,0,6957713.9490675302,39713.9490664768,1.0000000000
1,243.9000000000,0,6957708.8780817715,39708.8780808447,1.0000000000
1,243.9000000000,0,6957703.8070960212,39703.8070952048,1.0000000000
1,243.9000000000,0,6957698.7361102775,39698.7361095582,1.0000000000
1,243.9000000000,0,6957693.6651245393,39693.6651239056,1.0000000000
1,243.9000000000,0,6957688.5941388067,39688.5941382478,1.0000000000
1,249.0000000000,0,6958267.3327545412,40261.6417750028,1.0000000000
1,249.0000000000,0,6958262.2654191889,40255.9353645402,1.0000000000
1,249.0000000000,0,6958256.4981369274,40250.9374186363,1.0000000000
1,249.0000000000,0,6958250.7506130068,40245.9167636262,1.0000000000
1,249.0000000000,0,6958245.0463771671,40240.8469804525,1.0000000000
1,249.0000000000,0,6958239.3813083395,40235.7334686337,1.0000000000
1,249.0000000000,0,6958233.7506385036,40230.5821032668,1.0000000000
1,249.0000000000,0,6958228.1500911117,40225.3980048055,1.0000000000
1,249.0000000000,0,6958222.5758852540,40220.1855929834,1.0000000000
1,249.0000000000,0,6958217.0246897778,40214.9486819918,1.0000000000
1,249.0000000000,0,6958211.4935768405,40209.6905646846,1.0000000000
1,249.0000000000,0,6958205.9799780771,40204.4140851176,1.0000000000
1,249.0000000000,0,6958200.4816440586,40199.1217008757,1.0000000000
1,249.0000000000,0,6958194.9966072785,40193.8155365861,1.0000000000
1,249.0000000000,0,6958189.5231487006,40188.4974298607,1.0000000000
1,249.0000000000,0,6958184.0597677464,40183.1689707502,1.0000000000
1,249.0000000000,0,6958178.6051555304,40177.8315356436,1.0000000000
1,249.0000000000,0,6958173.1581711043,40172.4863164149,1.0000000000
1,249.0000000000,0,6958167.7178204451,40167.1343455025,1.0000000000
1,249.0000000000,0,6958162.2832379313,40161.7765175058,1.0000000000
1,249.0000000000,0,6958156.8536700485,40156.4136077967,1.0000000000
1,249.0000000000,0,6958151.4284610860,40151.0462885720,1.0000000000
1,249.0000000000,0,6958146.0070406040,40145.6751427071,1.0000000000
1,249.0000000000,0,6958140.5889124628,40140.3006757208,1.0000000000
1,249.0000000000,0,6958135.1736452337,40134.9233261154,1.0000000000
1,249.0000000000,0,6958129.7608638257,40129.5434743171,1.0000000000
1,249.0000000000,0,6958124.3502421780,40124.1614504111,1.0000000000
1,249.0000000000,0,6958118.9414968872,40118.7775408349,1.0000000000
1,249.0000000000,0,6958113.5343816560,40113.3919941757,1.0000000000
1,249.0000000000,0,6958108.1286824532,40108.0050261903,1.0000000000
1,249.0000000000,0,6958102.7242133049,40102.6168241554,1.0000000000
1,249.0000000000,0,6958097.3208126258,40097.2275506380,1.0000000000
1,249.0000000000,0,6958091.9183400311,40091.8373467638,1.0000000000
1,249.0000000000,0,6958086.5166735603,40086.4463350513,1.0000000000
1,249.0000000000,0,6958081.1157072661,40081.0546218700,1.0000000000
1,249.0000000000,0,6958075.7153491126,40075.6622995726,1.0000000000
1,249.0000000000,0,6958070.3155191550,40070.2694483444,1.0000000000
1,249.0000000000,0,6958064.9161479501,40064.8761378088,1.0000000000
1,249.0000000000,0,6958059.5171751799,40059.4824284199,1.0000000000
1,249.0000000000,0,6958054.1185484538,40054.0883726712,1.0000000000
1,249.0000000000,0,6958048.7202222683,40048.6940161447,1.0000000000
1,249.0000000000,0,6958043.3221570998,40043.2993984216,1.0000000000
1,249.0000000000,0,6958037.9243186209,40037.9045538730,1.0000000000
1,249.0000000000,0,6958032.5266770190,40032.5095123458,1.0000000000
1,249.0000000000,0,6958027.1292064004,40027.1142997584,1.0000000000
1,249.0000000000,0,6958021.7318842756,40021.7189386186,1.0000000000
1,249.0000000000,0,6958016.3346911138,40016.3234484719,1.0000000000
1,249.0000000000,0,6958010.9376099529,40010.9278462918,1.0000000000
1,249.0000000000,0,6958005.5406260602,40005.5321468183,1.0000000000
1,249.0000000000,0,6958000.1437266422,40000.1363628520,1.0000000000
1,249.0000000000,0,6957994.7469005864,39994.7405055090,1.0000000000
1,249.0000000000,0,6957989.3501382433,39989.3445844429,1.0000000000
1,249.0000000000,0,6957983.9534312310,39983.9486080373,1.0000000000
1,249.0000000000,0,6957978.5567722721,39978.5525835726,1.0000000000
1,249.0000000000,0,6957973.1601550449,39973.1565173713,1.0000000000
1,249.0000000000,0,6957967.7635740601,39967.7604149242,1.0000000000
1,249.0000000000,0,6957962.3670245502,39962.3642809996,1.0000000000
1,249.0000000000,0,6957956.9705023747,39956.9681197387,1.0000000000
1,249.0000000000,0,6957951.5740039377,39951.5719347377,1.0000000000
1,249.0000000000,0,6957946.1775261164,39946.1757291197,1.0000000000
1,249.0000000000,0,6957940.7810661998,39940.7795055969,1.0000000000
1,249.0000000000,0,6957935.3846218316,39935.3832665248,1.0000000000
1,249.0000000000,0,6957929.9881909667,39929.9870139489,1.0000000000
1,249.0000000000,0,6957924.5917718289,39924.5907496459,1.0000000000
1,249.0000000000,0,6957919.1953628752,39919.1944751583,1.0000000000
1,249.0000000000,0,6957913.7989627654,39913.7981918260,1.0000000000
1,249.0000000000,0,6957908.4025703371,39908.4019008126,1.0000000000
