mmsi,time,traj_id,x,y,prob
1,270.0000000000,0,6957961.8724379400,39961.8988016408,1.0000000000
1,270.0000000000,0,6957956.9876458030,39957.0109150060,1.0000000000
1,270.0000000000,0,6957952.1026720004,39952.1232099286,1.0000000000
1,270.0000000000,0,6957947.2175378613,39947.2356651037,1.0000000000
1,270.0000000000,0,6957942.3322622096,39942.3482617256,1.0000000000
1,270.0000000000,0,6957937.4468616592,39937.4609831951,1.0000000000
1,270.0000000000,0,6957932.5613508727,39932.5738148606,1.0000000000
1,270.0000000000,0,6957927.6757427920,39927.6867437898,1.0000000000
1,270.0000000000,0,6957922.7900488377,39922.7997585676,1.0000000000
1,270.0000000000,0,6957917.9042790914,39917.9128491186,1.0000000000
1,270.0000000000,0,6957913.0184424501,39913.0260065499,1.0000000000
1,270.0000000000,0,6957908.1325467667,39908.1392230119,1.0000000000
1,270.0000000000,0,6957903.2465989720,39903.2524915763,1.0000000000
1,270.0000000000,0,6957898.3606051831,39898.3658061280,1.0000000000
1,270.0000000000,0,6957893.4745707996,39893.4791612695,1.0000000000
1,270.0000000000,0,6957888.5885005854,39888.5925522368,1.0000000000
1,270.0000000000,0,6957883.7023987472,39883.7059748249,1.0000000000
1,270.0000000000,0,6957878.8162689973,39878.8194253225,1.0000000000
1,270.0000000000,0,6957873.9301146120,39873.9329004538,1.0000000000
1,270.0000000000,0,6957869.0439384822,39869.0463973274,1.0000000000
1,270.0000000000,0,6957864.1577431606,39864.1599133914,1.0000000000
1,270.0000000000,0,6957859.2715309011,39859.2734463933,1.0000000000
1,270.0000000000,0,6957854.3853036901,39854.3869943450,1.0000000000
1,270.0000000000,0,6957849.4990632841,39849.5005554919,1.0000000000
1,270.0000000000,0,6957844.6128112311,39844.6141282851,1.0000000000
1,270.0000000000,0,6957839.7265488980,39839.7277113577,1.0000000000
1,270.0000000000,0,6957834.8402774921,39834.8413035030,1.0000000000
1,270.0000000000,0,6957829.9539980786,39829.9549036563,1.0000000000
1,270.0000000000,0,6957825.0677115964,39825.0685108774,1.0000000000
1,270.0000000000,0,6957820.1814188762,39820.1821243370,1.0000000000
1,270.0000000000,0,6957815.2951206490,39815.2957433026,1.0000000000
1,270.0000000000,0,6957810.4088175623,39810.4093671281,1.0000000000
1,270.0000000000,0,6957805.5225101858,39805.5229952430,1.0000000000
1,270.0000000000,0,6957800.6361990236,39800.6366271437,1.0000000000
1,270.0000000000,0,6957795.7498845197,39795.7502623860,1.0000000000
1,270.0000000000,0,6957790.8635670664,39790.8639005776,1.0000000000
1,270.0000000000,0,6957785.9772470100,39785.9775413723,1.0000000000
1,270.0000000000,0,6957781.0909246560,39781.0911844647,1.0000000000
1,270.0000000000,0,6957776.2046002746,39776.2048295849,1.0000000000
1,270.0000000000,0,6957771.3182741031,39771.3184764949,1.0000000000
1,270.0000000000,0,6957766.4319463521,39766.4321249848,1.0000000000
1,270.0000000000,0,6957761.5456172070,39761.5457748691,1.0000000000
1,270.0000000000,0,6957756.6592868306,39756.6594259841,1.0000000000
1,270.0000000000,0,6957751.7729553683,39751.7730781853,1.0000000000
1,270.0000000000,0,6957746.8866229467,39746.8867313453,1.0000000000
1,270.0000000000,0,6957742.0002896795,39742.0003853515,1.0000000000
1,270.0000000000,0,6957737.1139556654,39737.1140401046,1.0000000000
1,270.0000000000,0,6957732.2276209919,39732.2276955170,1.0000000000
1,270.0000000000,0,6957727.3412857363,39727.3413515111,1.0000000000
1,270.0000000000,0,6957722.4549499676,39722.4550080189,1.0000000000
1,270.0000000000,0,6957717.5686137453,39717.5686649799,1.0000000000
1,270.0000000000,0,6957712.6822771225,39712.6823223409,1.0000000000
1,270.0000000000,0,6957707.7959401468,39707.7959800551,1.0000000000
1,270.0000000000,0,6957702.9096028600,39702.9096380809,1.0000000000
1,270.0000000000,0,6957698.0232652975,39698.0232963818,1.0000000000
1,270.0000000000,0,6957693.1369274920,39693.1369549255,1.0000000000
1,270.0000000000,0,6957688.2505894722,39688.2506136835,1.0000000000
1,270.0000000000,0,6957683.3642512634,39683.3642726305,1.0000000000
1,270.0000000000,0,6957678.4779128879,39678.4779317445,1.0000000000
1,270.0000000000,0,6957673.5915743653,39673.5915910058,1.0000000000
1,270.0000000000,0,6957668.7052357122,39668.7052503972,1.0000000000
1,270.0000000000,0,6957663.8188969446,39663.8189099033,1.0000000000
1,270.0000000000,0,6957658.9325580755,39658.9325695108,1.0000000000
1,270.0000000000,0,6957654.0462191170,39654.0462292076,1.0000000000
1,270.0000000000,0,6957649.1598800803,39649.1598889834,1.0000000000
1,270.0000000000,0,6957644.2735409737,39644.2735488288,1.0000000000
1,270.0000000000,0,6957639.3872018056,39639.3872087358,1.0000000000
1,270.0000000000,0,6957634.5008625826,39634.5008686970,1.0000000000
1,270.0000000000,0,6957629.6145233121,39629.6145287061,1.0000000000
1,270.0000000000,0,6957624.7281839997,39624.7281887575,1.0000000000
1,270.0000000000,0,6957619.8418446500,39619.8418488462,1.0000000000
1,270.0000000000,0,6957614.9555052668,39614.9555089679,1.0000000000
1,270.0000000000,0,6957610.0691658547,39610.0691691187,1.0000000000
1,270.0000000000,0,6957605.1828264166,39605.1828292951,1.0000000000
1,270.0000000000,0,6957600.2964869561,39600.2964894941,1.0000000000
1,270.0000000000,0,6957595.4101474760,39595.4101497131,1.0000000000
1,270.0000000000,0,6957590.5238079783,39590.5238099498,1.0000000000
1,270.0000000000,0,6957585.6374684647,39585.6374702020,1.0000000000
1,270.0000000000,0,6957580.7511289371,39580.7511304680,1.0000000000
1,275.0000000000,0,6958135.7136019487,40135.4250011255,1.0000000000
1,275.0000000000,0,6958130.8209960843,40129.9841525867,1.0000000000
1,275.0000000000,0,6958125.6059301561,40124.8515594475,1.0000000000
1,275.0000000000,0,6958120.3853136869,40119.7246121441,1.0000000000
1,275.0000000000,0,6958115.1701062052,40114.5921628373,1.0000000000
1,275.0000000000,0,6958109.9600289408,40109.4545057965,1.0000000000
1,275.0000000000,0,6958104.7544585429,40104.3122823671,1.0000000000
1,275.0000000000,0,6958099.5528342007,40099.1660673336,1.0000000000
1,275.0000000000,0,6958094.3546640193,40094.0163632903,1.0000000000
1,275.0000000000,0,6958089.1595171113,40088.8636093109,1.0000000000
1,275.0000000000,0,6958083.9670161176,40083.7081890172,1.0000000000
1,275.0000000000,0,6958078.7768306136,40078.5504376269,1.0000000000
1,275.0000000000,0,6958073.5886713099,40073.3906480954,1.0000000000
1,275.0000000000,0,6958068.4022849631,40068.2290764716,1.0000000000
1,275.0000000000,0,6958063.2174499063,40063.0659465678,1.0000000000
1,275.0000000000,0,6958058.0339721311,40057.9014540347,1.0000000000
1,275.0000000000,0,6958052.8516818499,40052.7357699169,1.0000000000
1,275.0000000000,0,6958047.6704304805,40047.5690437571,1.0000000000
1,275.0000000000,0,6958042.4900880065,40042.4014063065,1.0000000000
1,275.0000000000,0,6958037.3105406649,40037.2329718917,1.0000000000
1,275.0000000000,0,6958032.1316889161,40032.0638404821,1.0000000000
1,275.0000000000,0,6958026.9534456702,40026.8940994965,1.0000000000
1,275.0000000000,0,6958021.7757347338,40021.7238253809,1.0000000000
1,275.0000000000,0,6958016.5984894475,40016.5530849880,1.0000000000
1,275.0000000000,0,6958011.4216514928,40011.3819367824,1.0000000000
1,275.0000000000,0,6958006.2451698538,40006.2104318946,1.0000000000
1,275.0000000000,0,6958001.0689998986,40001.0386150414,1.0000000000
1,275.0000000000,0,6957995.8931025853,39995.8665253313,1.0000000000
1,275.0000000000,0,6957990.7174437596,39990.6941969687,1.0000000000
1,275.0000000000,0,6957985.5419935454,39985.5216598686,1.0000000000
1,275.0000000000,0,6957980.3667258080,39980.3489401953,1.0000000000
1,275.0000000000,0,6957975.1916176863,39975.1760608329,1.0000000000
1,275.0000000000,0,6957970.0166491820,39970.0030417964,1.0000000000
1,275.0000000000,0,6957964.8418028029,39964.8299005920,1.0000000000
1,275.0000000000,0,6957959.6670632474,39959.6566525310,1.0000000000
1,275.0000000000,0,6957954.4924171306,39954.4833110058,1.0000000000
1,275.0000000000,0,6957949.3178527448,39949.3098877301,1.0000000000
1,275.0000000000,0,6957944.1433598502,39944.1363929493,1.0000000000
1,275.0000000000,0,6957938.9689294873,39938.9628356246,1.0000000000
1,275.0000000000,0,6957933.7945538219,39933.7892235943,1.0000000000
1,275.0000000000,0,6957928.6202259995,39928.6155637141,1.0000000000
1,275.0000000000,0,6957923.4459400252,39923.4418619806,1.0000000000
1,275.0000000000,0,6957918.2716906555,39918.2681236388,1.0000000000
1,275.0000000000,0,6957913.0974733038,39913.0943532763,1.0000000000
1,275.0000000000,0,6957907.9232839579,39907.9205549060,1.0000000000
1,275.0000000000,0,6957902.7491191076,39902.7467320377,1.0000000000
1,275.0000000000,0,6957897.5749756843,39897.5728877415,1.0000000000
1,275.0000000000,0,6957892.4008510029,39892.3990247025,1.0000000000
1,275.0000000000,0,6957887.2267427146,39887.2251452696,1.0000000000
1,275.0000000000,0,6957882.0526487650,39882.0512514971,1.0000000000
1,275.0000000000,0,6957876.8785673575,39876.8773451821,1.0000000000
1,275.0000000000,0,6957871.7044969201,39871.7034278963,1.0000000000
1,275.0000000000,0,6957866.5304360790,39866.5295010144,1.0000000000
1,275.0000000000,0,6957861.3563836310,39861.3555657390,1.0000000000
1,275.0000000000,0,6957856.1823385246,39856.1816231219,1.0000000000
1,275.0000000000,0,6957851.0082998397,39851.0076740832,1.0000000000
1,275.0000000000,0,6957845.8342667716,39845.8337194275,1.0000000000
1,275.0000000000,0,6957840.6602386162,39840.6597598588,1.0000000000
1,275.0000000000,0,6957835.4862147588,39835.4857959927,1.0000000000
1,275.0000000000,0,6957830.3121946603,39830.3118283676,1.0000000000
1,275.0000000000,0,6957825.1381778494,39825.1378574548,1.0000000000
1,275.0000000000,0,6957819.9641639143,39819.9638836661,1.0000000000
1,275.0000000000,0,6957814.7901524948,39814.7899073621,1.0000000000
1,275.0000000000,0,6957809.6161432751,39809.6159288577,1.0000000000
1,275.0000000000,0,6957804.4421359804,39804.4419484289,1.0000000000
1,275.0000000000,0,6957799.2681303686,39799.2679663168,1.0000000000
1,275.0000000000,0,6957794.0941262292,39794.0939827323,1.0000000000
1,275.0000000000,0,6957788.9201233778,39788.9199978598,1.0000000000
1,275.0000000000,0,6957783.7461216524,39783.7460118609,1.0000000000
1,275.0000000000,0,6957778.5721209124,39778.5720248766,1.0000000000
1,275.0000000000,0,6957773.3981210347,39773.3980370305,1.0000000000
1,275.0000000000,0,6957768.2241219105,39768.2240484304,1.0000000000
1,275.0000000000,0,6957763.0501234457,39763.0500591710,1.0000000000
1,275.0000000000,0,6957757.8761255583,39757.8760693348,1.0000000000
1,275.0000000000,0,6957752.7021281747,39752.7020789941,1.0000000000
1,275.0000000000,0,6957747.5281312326,39747.5280882122,1.0000000000
1,275.0000000000,0,6957742.3541346770,39742.3540970443,1.0000000000
1,275.0000000000,0,6957737.1801384585,39737.1801055388,1.0000000000
1,275.0000000000,0,6957732.0061425352,39732.0061137380,1.0000000000
1,275.0000000000,0,6957726.8321468700,39726.8321216789,1.0000000000
1,275.0000000000,0,6957721.6581514310,39721.6581293939,1.0000000000
1,275.0000000000,0,6957716.4841561895,39716.4841369112,1.0000000000
1,275.0000000000,0,6957711.3101611212,39711.3101442557,1.0000000000
1,275.0000000000,0,6957706.1361662038,39706.1361514490,1.0000000000
1,275.0000000000,0,6957700.9621714186,39700.9621585101,1.0000000000
1,275.0000000000,0,6957695.7881767489,39695.7881654554,1.0000000000
1,275.0000000000,0,6957690.6141821807,39690.6141722996,1.0000000000
1,275.0000000000,0,6957685.4401877010,39685.4401790553,1.0000000000
1,275.0000000000,0,6957680.2661932986,39680.2661857336,1.0000000000
1,275.0000000000,0,6957675.0921989642,39675.0921923442,1.0000000000
1,275.0000000000,0,6957669.9182046885,39669.9181988956,1.0000000000
1,275.0000000000,0,6957664.7442104649,39664.7442053951,1.0000000000
1,275.0000000000,0,6957659.5702162869,39659.5702118494,1.0000000000
1,275.0000000000,0,6957654.3962221481,39654.3962182640,1.0000000000
1,275.0000000000,0,6957649.2222280437,39649.2222246439,1.0000000000
1,275.0000000000,0,6957644.0482339701,39644.0482309935,1.0000000000
1,275.0000000000,0,6957638.8742399234,39638.8742373166,1.0000000000
1,275.0000000000,0,6957633.7002458991,39633.7002436165,1.0000000000
1,275.0000000000,0,6957628.5262518954,39628.5262498961,1.0000000000
1,275.0000000000,0,6957623.3522579093,39623.3522561580,1.0000000000
1,275.0000000000,0,6957618.1782639390,39618.1782624043,1.0000000000
1,275.0000000000,0,6957613.0042699827,39613.0042686370,1.0000000000
1,275.0000000000,0,6957607.8302760376,39607.8302748579,1.0000000000
1,275.0000000000,0,6957602.6562821027,39602.6562810684,1.0000000000
1,275.0000000000,0,6957597.4822881771,39597.4822872698,1.0000000000
1,275.0000000000,0,6957592.3082942599,39592.3082934632,1.0000000000
1,275.0000000000,0,6957587.1343003493,39587.1342996497,1.0000000000
1,275.0000000000,0,6957581.9603064451,39581.9603058301,1.0000000000
1,275.0000000000,0,6957576.7863125456,39576.7863120052,1.0000000000
1,275.0000000000,0,6957571.6123186508,39571.6123181757,1.0000000000
1,275.0000000000,0,6957566.4383247606,39566.4383243421,1.0000000000
1,275.0000000000,0,6957561.2643308742,39561.2643305049,1.0000000000
1,275.0000000000,0,6957556.0903369905,39556.0903366646,1.0000000000
1,275.0000000000,0,6957550.9163431097,39550.9163428216,1.0000000000
1,275.0000000000,0,6957545.7423492307,39545.7423489762,1.0000000000
1,275.0000000000,0,6957540.5683553545,39540.5683551287,1.0000000000
1,275.0000000000,0,6957535.3943614801,39535.3943612794,1.0000000000
1,275.0000000000,0,6957530.2203676067,39530.2203674286,1.0000000000
1,275.0000000000,0,6957525.0463737352,39525.0463735763,1.0000000000
1,275.0000000000,0,6957519.8723798646,39519.8723797228,1.0000000000
1,280.0000000000,0,6958113.1562776258,40113.5631129557,1.0000000000
1,280.0000000000,0,6958108.3054110510,40109.1724378673,1.0000000000
1,280.0000000000,0,6958103.7210399434,40104.5041966767,1.0000000000
1,280.0000000000,0,6958099.1378086545,40099.8348364193,1.0000000000
1,280.0000000000,0,6958094.5499203233,40095.1700518667,1.0000000000
1,280.0000000000,0,6958089.9577601785,40090.5094725606,1.0000000000
1,280.0000000000,0,6958085.3617995866,40085.8526409661,1.0000000000
1,280.0000000000,0,6958080.7624602858,40081.1991463374,1.0000000000
1,280.0000000000,0,6958076.1601170423,40076.5486226111,1.0000000000
1,280.0000000000,0,6958071.5551028661,40071.9007436648,1.0000000000
1,280.0000000000,0,6958066.9477137020,40067.2552190064,1.0000000000
1,280.0000000000,0,6958062.3382125841,40062.6117899174,1.0000000000
1,280.0000000000,0,6958057.7268333193,40057.9702260062,1.0000000000
1,280.0000000000,0,6958053.1137837563,40053.3303221286,1.0000000000
1,280.0000000000,0,6958048.4992486807,40048.6918956388,1.0000000000
1,280.0000000000,0,6958043.8833923880,40044.0547839354,1.0000000000
1,280.0000000000,0,6958039.2663609646,40039.4188422726,1.0000000000
1,280.0000000000,0,6958034.6482843142,40034.7839418081,1.0000000000
1,280.0000000000,0,6958030.0292779570,40030.1499678622,1.0000000000
1,280.0000000000,0,6958025.4094446255,40025.5168183664,1.0000000000
1,280.0000000000,0,6958020.7888756860,40020.8844024810,1.0000000000
1,280.0000000000,0,6958016.1676523974,40016.2526393627,1.0000000000
1,280.0000000000,0,6958011.5458470350,40011.6214570673,1.0000000000
1,280.0000000000,0,6958006.9235238815,40006.9907915721,1.0000000000
1,280.0000000000,0,6958002.3007401153,40002.3605859055,1.0000000000
1,280.0000000000,0,6957997.6775465962,39997.7307893715,1.0000000000
1,280.0000000000,0,6957993.0539885638,39993.1013568594,1.0000000000
1,280.0000000000,0,6957988.4301062599,39988.4722482297,1.0000000000
1,280.0000000000,0,6957983.8059354825,39983.8434277661,1.0000000000
1,280.0000000000,0,6957979.1815080745,39979.2148636895,1.0000000000
1,280.0000000000,0,6957974.5568523630,39974.5865277236,1.0000000000
1,280.0000000000,0,6957969.9319935469,39969.9583947096,1.0000000000
1,280.0000000000,0,6957965.3069540430,39965.3304422626,1.0000000000
1,280.0000000000,0,6957960.6817537937,39960.7026504658,1.0000000000
1,280.0000000000,0,6957956.0564105390,39956.0750015988,1.0000000000
1,280.0000000000,0,6957951.4309400609,39951.4474798954,1.0000000000
1,280.0000000000,0,6957946.8053563992,39946.8200713279,1.0000000000
1,280.0000000000,0,6957942.1796720438,39942.1927634162,1.0000000000
1,280.0000000000,0,6957937.5538981073,39937.5655450561,1.0000000000
1,280.0000000000,0,6957932.9280444747,39932.9384063687,1.0000000000
1,280.0000000000,0,6957928.3021199405,39928.3113385645,1.0000000000
1,280.0000000000,0,6957923.6761323279,39923.6843338236,1.0000000000
1,280.0000000000,0,6957919.0500885975,39919.0573851887,1.0000000000
1,280.0000000000,0,6957914.4239949416,39914.4304864699,1.0000000000
1,280.0000000000,0,6957909.7978568692,39909.8036321604,1.0000000000
1,280.0000000000,0,6957905.1716792816,39905.1768173605,1.0000000000
1,280.0000000000,0,6957900.5454665385,39900.5500377114,1.0000000000
1,280.0000000000,0,6957895.9192225197,39895.9232893349,1.0000000000
1,280.0000000000,0,6957891.2929506758,39891.2965687808,1.0000000000
1,280.0000000000,0,6957886.6666540764,39886.6698729796,1.0000000000
1,280.0000000000,0,6957882.0403354531,39882.0431992001,1.0000000000
1,280.0000000000,0,6957877.4139972366,39877.4165450129,1.0000000000
1,280.0000000000,0,6957872.7876415886,39872.7899082562,1.0000000000
1,280.0000000000,0,6957868.1612704322,39868.1632870069,1.0000000000
1,280.0000000000,0,6957863.5348854782,39863.5366795541,1.0000000000
1,280.0000000000,0,6957858.9084882494,39858.9100843757,1.0000000000
1,280.0000000000,0,6957854.2820800999,39854.2835001173,1.0000000000
1,280.0000000000,0,6957849.6556622349,39849.6569255741,1.0000000000
1,280.0000000000,0,6957845.0292357262,39845.0303596742,1.0000000000
1,280.0000000000,0,6957840.4028015276,39840.4038014640,1.0000000000
1,280.0000000000,0,6957835.7763604876,39835.7772500951,1.0000000000
1,280.0000000000,0,6957831.1499133613,39831.1507048126,1.0000000000
1,280.0000000000,0,6957826.5234608203,39826.5241649450,1.0000000000
1,280.0000000000,0,6957821.8970034616,39821.8976298948,1.0000000000
1,280.0000000000,0,6957817.2705418169,39817.2710991307,1.0000000000
1,280.0000000000,0,6957812.6440763585,39812.6445721796,1.0000000000
1,280.0000000000,0,6957808.0176075082,39808.0180486209,1.0000000000
1,280.0000000000,0,6957803.3911356395,39803.3915280802,1.0000000000
1,280.0000000000,0,6957798.7646610858,39798.7650102246,1.0000000000
1,280.0000000000,0,6957794.1381841432,39794.1384947579,1.0000000000
1,280.0000000000,0,6957789.5117050754,39789.5119814164,1.0000000000
1,280.0000000000,0,6957784.8852241170,39784.8854699656,1.0000000000
1,280.0000000000,0,6957780.2587414766,39780.2589601970,1.0000000000
1,280.0000000000,0,6957775.6322573395,39775.6324519250,1.0000000000
1,280.0000000000,0,6957771.0057718707,39771.0059449844,1.0000000000
1,280.0000000000,0,6957766.3792852173,39766.3794392284,1.0000000000
1,280.0000000000,0,6957761.7527975105,39761.7529345262,1.0000000000
1,280.0000000000,0,6957757.1263088658,39757.1264307616,1.0000000000
1,280.0000000000,0,6957752.4998193868,39752.4999278310,1.0000000000
1,280.0000000000,0,6957747.8733291663,39747.8734256426,1.0000000000
1,280.0000000000,0,6957743.2468382856,39743.2469241144,1.0000000000
1,280.0000000000,0,6957738.6203468172,39738.6204231736,1.0000000000
1,280.0000000000,0,6957733.9938548263,39733.9939227553,1.0000000000
1,280.0000000000,0,6957729.3673623707,39729.3674228020,1.0000000000
1,280.0000000000,0,6957724.7408695016,39724.7409232623,1.0000000000
1,280.0000000000,0,6957720.1143762637,39720.1144240905,1.0000000000
1,280.0000000000,0,6957715.4878826989,39715.4879252462,1.0000000000
1,280.0000000000,0,6957710.8613888426,39710.8614266931,1.0000000000
1,280.0000000000,0,6957706.2348947274,39706.2349283991,1.0000000000
1,280.0000000000,0,6957701.6084003812,39701.6084303356,1.0000000000
1,280.0000000000,0,6957696.9819058301,39696.9819324773,1.0000000000
1,280.0000000000,0,6957692.3554110965,39692.3554348013,1.0000000000
1,280.0000000000,0,6957687.7289162008,39687.7289372877,1.0000000000
1,280.0000000000,0,6957683.1024211608,39683.1024399185,1.0000000000
1,280.0000000000,0,6957678.4759259922,39678.4759426778,1.0000000000
1,280.0000000000,0,6957673.8494307091,39673.8494455514,1.0000000000
1,280.0000000000,0,6957669.2229353245,39669.2229485267,1.0000000000
1,280.0000000000,0,6957664.5964398496,39664.5964515925,1.0000000000
1,280.0000000000,0,6957659.9699442936,39659.9699547388,1.0000000000
1,280.0000000000,0,6957655.3434486669,39655.3434579567,1.0000000000
1,280.0000000000,0,6957650.7169529758,39650.7169612383,1.0000000000
1,280.0000000000,0,6957646.0904572280,39646.0904645766,1.0000000000
1,280.0000000000,0,6957641.4639614299,39641.4639679653,1.0000000000
1,280.0000000000,0,6957636.8374655871,39636.8374713988,1.0000000000
1,280.0000000000,0,6957632.2109697042,39632.2109748723,1.0000000000
1,280.0000000000,0,6957627.5844737859,39627.5844783813,1.0000000000
1,280.0000000000,0,6957622.9579778360,39622.9579819219,1.0000000000
1,280.0000000000,0,6957618.3314818582,39618.3314854906,1.0000000000
1,280.0000000000,0,6957613.7049858551,39613.7049890843,1.0000000000
1,280.0000000000,0,6957609.0784898298,39609.0784927003,1.0000000000
1,280.0000000000,0,6957604.4519937849,39604.4519963360,1.0000000000
1,280.0000000000,0,6957599.8254977223,39599.8254999894,1.0000000000
1,280.0000000000,0,6957595.1990016438,39595.1990036584,1.0000000000
1,280.0000000000,0,6957590.5725055514,39590.5725073414,1.0000000000
1,280.0000000000,0,6957585.9460094469,39585.9460110367,1.0000000000
1,280.0000000000,0,6957581.3195133312,39581.3195147431,1.0000000000
1,280.0000000000,0,6957576.6930172052,39576.6930184593,1.0000000000
1,280.0000000000,0,6957572.0665210709,39572.0665221843,1.0000000000
1,280.0000000000,0,6957567.4400249291,39567.4400259170,1.0000000000
1,280.0000000000,0,6957562.8135287799,39562.8135296566,1.0000000000
1,285.0000000000,0,6958090.2831448913,40089.3365006865,1.0000000000
1,285.0000000000,0,6958085.4757618085,40084.7678309604,1.0000000000
1,285.0000000000,0,6958080.7450828692,40080.1197827743,1.0000000000
1,285.0000000000,0,6958076.0206010230,40075.4654357254,1.0000000000
1,285.0000000000,0,6958071.3000601148,40070.8070917381,1.0000000000
1,285.0000000000,0,6958066.5829822021,40066.1452411256,1.0000000000
1,285.0000000000,0,6958061.8689805726,40061.4802798394,1.0000000000
1,285.0000000000,0,6958057.1577123180,40056.8125580605,1.0000000000
1,285.0000000000,0,6958052.4488725960,40052.1423863674,1.0000000000
1,285.0000000000,0,6958047.7421904206,40047.4700402685,1.0000000000
1,285.0000000000,0,6958043.0374249322,40042.7957641887,1.0000000000
1,285.0000000000,0,6958038.3343620738,40038.1197749972,1.0000000000
1,285.0000000000,0,6958033.6328116255,40033.4422651309,1.0000000000
1,285.0000000000,0,6958028.9326045653,40028.7634053595,1.0000000000
1,285.0000000000,0,6958024.2335907193,40024.0833472360,1.0000000000
1,285.0000000000,0,6958019.5356366672,40019.4022252671,1.0000000000
1,285.0000000000,0,6958014.8386238804,40014.7201588374,1.0000000000
1,285.0000000000,0,6958010.1424470684,40010.0372539145,1.0000000000
1,285.0000000000,0,6958005.4470127011,40005.3536045609,1.0000000000
1,285.0000000000,0,6958000.7522376999,40000.6692942750,1.0000000000
1,285.0000000000,0,6957996.0580482725,39995.9843971799,1.0000000000
1,285.0000000000,0,6957991.3643788788,39991.2989790783,1.0000000000
1,285.0000000000,0,6957986.6711713057,39986.6130983879,1.0000000000
1,285.0000000000,0,6957981.9783738535,39981.9268069717,1.0000000000
1,285.0000000000,0,6957977.2859406052,39977.2401508741,1.0000000000
1,285.0000000000,0,6957972.5938307820,39972.5531709748,1.0000000000
1,285.0000000000,0,6957967.9020081693,39967.8659035689,1.0000000000
1,285.0000000000,0,6957963.2104406040,39963.1783808809,1.0000000000
1,285.0000000000,0,6957958.5190995252,39958.4906315225,1.0000000000
1,285.0000000000,0,6957953.8279595673,39953.8026808970,1.0000000000
1,285.0000000000,0,6957949.1369982064,39949.1145515602,1.0000000000
1,285.0000000000,0,6957944.4461954394,39944.4262635391,1.0000000000
1,285.0000000000,0,6957939.7555335034,39939.7378346161,1.0000000000
1,285.0000000000,0,6957935.0649966234,39935.0492805801,1.0000000000
1,285.0000000000,0,6957930.3745707925,39930.3606154508,1.0000000000
1,285.0000000000,0,6957925.6842435719,39925.6718516764,1.0000000000
1,285.0000000000,0,6957920.9940039162,39920.9830003099,1.0000000000
1,285.0000000000,0,6957916.3038420156,39916.2940711660,1.0000000000
1,285.0000000000,0,6957911.6137491614,39911.6050729592,1.0000000000
1,285.0000000000,0,6957906.9237176180,39906.9160134278,1.0000000000
1,285.0000000000,0,6957902.2337405179,39902.2268994427,1.0000000000
1,285.0000000000,0,6957897.5438117618,39897.5377371050,1.0000000000
1,285.0000000000,0,6957892.8539259341,39892.8485318322,1.0000000000
1,285.0000000000,0,6957888.1640782254,39888.1592884348,1.0000000000
1,285.0000000000,0,6957883.4742643666,39883.4700111841,1.0000000000
1,285.0000000000,0,6957878.7844805643,39878.7807038731,1.0000000000
1,285.0000000000,0,6957874.0947234519,39874.0913698696,1.0000000000
1,285.0000000000,0,6957869.4049900398,39869.4020121642,1.0000000000
1,285.0000000000,0,6957864.7152776727,39864.7126334123,1.0000000000
1,285.0000000000,0,6957860.0255839927,39860.0232359720,1.0000000000
1,285.0000000000,0,6957855.3359069061,39855.3338219370,1.0000000000
1,285.0000000000,0,6957850.6462445538,39850.6443931664,1.0000000000
1,285.0000000000,0,6957845.9565952858,39845.9549513113,1.0000000000
1,285.0000000000,0,6957841.2669576360,39841.2654978374,1.0000000000
1,285.0000000000,0,6957836.5773303034,39836.5760340465,1.0000000000
1,285.0000000000,0,6957831.8877121313,39831.8865610944,1.0000000000
1,285.0000000000,0,6957827.1981020933,39827.1970800076,1.0000000000
1,285.0000000000,0,6957822.5084992787,39822.5075916974,1.0000000000
1,285.0000000000,0,6957817.8189028781,39817.8180969730,1.0000000000
1,285.0000000000,0,6957813.1293121735,39813.1285965530,1.0000000000
1,285.0000000000,0,6957808.4397265259,39808.4390910755,1.0000000000
1,285.0000000000,0,6957803.7501453692,39803.7495811073,1.0000000000
1,285.0000000000,0,6957799.0605682004,39799.0600671512,1.0000000000
1,285.0000000000,0,6957794.3709945725,39794.3705496543,1.0000000000
1,285.0000000000,0,6957789.6814240888,39789.6810290130,1.0000000000
1,285.0000000000,0,6957784.9918563971,39784.9915055798,1.0000000000
1,285.0000000000,0,6957780.3022911847,39780.3019796673,1.0000000000
1,285.0000000000,0,6957775.6127281729,39775.6124515535,1.0000000000
1,285.0000000000,0,6957770.9231671160,39770.9229214848,1.0000000000
1,285.0000000000,0,6957766.2336077951,39766.2333896802,1.0000000000
1,285.0000000000,0,6957761.5440500155,39761.5438563343,1.0000000000
1,285.0000000000,0,6957756.8544936050,39756.8543216197,1.0000000000
1,285.0000000000,0,6957752.1649384098,39752.1647856898,1.0000000000
1,285.0000000000,0,6957747.4753842941,39747.4752486806,1.0000000000
1,285.0000000000,0,6957742.7858311366,39742.7857107133,1.0000000000
1,285.0000000000,0,6957738.0962788295,39738.0961718950,1.0000000000
1,285.0000000000,0,6957733.4067272777,39733.4066323212,1.0000000000
1,285.0000000000,0,6957728.7171763973,39728.7170920764,1.0000000000
1,285.0000000000,0,6957724.0276261130,39724.0275512358,1.0000000000
1,285.0000000000,0,6957719.3380763577,39719.3380098663,1.0000000000
