mmsi,time,traj_id,x,y,prob
1,235.0000000000,4,6958010.1169594266,40072.1556093789,0.1983352154
1,235.0000000000,4,6958005.4512043530,40067.4941965241,0.1983352154
1,235.0000000000,4,6958000.7856908878,40062.8325418489,0.1983352154
1,235.0000000000,4,6957996.1203921419,40058.1706722863,0.1983352154
1,235.0000000000,4,6957991.4552842183,40053.5086117683,0.1983352154
1,235.0000000000,4,6957986.7903458802,40048.8463815610,0.1983352154
1,235.0000000000,4,6957982.1255582515,40044.1840005613,0.1983352154
1,235.0000000000,4,6957977.4609045573,40039.5214855616,0.1983352154
1,235.0000000000,4,6957972.7963698898,40034.8588514833,0.1983352154
1,235.0000000000,4,6957968.1319410009,40030.1961115865,0.1983352154
1,235.0000000000,4,6957963.4676061152,40025.5332776540,0.1983352154
1,235.0000000000,4,6957958.8033547690,40020.8703601567,0.1983352154
1,235.0000000000,4,6957954.1391776633,40016.2073683993,0.1983352154
1,235.0000000000,4,6957949.4750665324,40011.5443106502,0.1983352154
1,235.0000000000,4,6957944.8110140329,40006.8811942574,0.1983352154
1,235.0000000000,4,6957940.1470136382,40002.2180257502,0.1983352154
1,235.0000000000,4,6957935.4830595478,39997.5548109313,0.1983352154
1,235.0000000000,4,6957930.8191466061,39992.8915549569,0.1983352154
1,235.0000000000,4,6957926.1552702328,39988.2282624093,0.1983352154
1,235.0000000000,4,6957921.4914263571,39983.5649373606,0.1983352154
1,235.0000000000,4,6957916.8276113607,39978.9015834292,0.1983352154
1,235.0000000000,4,6957912.1638220288,39974.2382038310,0.1983352154
1,235.0000000000,4,6957907.5000555040,39969.5748014236,0.1983352154
1,235.0000000000,4,6957902.8363092477,39964.9113787465,0.1983352154
1,235.0000000000,4,6957898.1725810030,39960.2479380564,0.1983352154
1,235.0000000000,4,6957893.5088687651,39955.5844813588,0.1983352154
1,235.0000000000,4,6957888.8451707521,39950.9210104360,0.1983352154
1,235.0000000000,4,6957884.1814853800,39946.2575268716,0.1983352154
1,235.0000000000,4,6957879.5178112416,39941.5940320731,0.1983352154
1,235.0000000000,4,6957874.8541470859,39936.9305272913,0.1983352154
1,235.0000000000,4,6957870.1904918021,39932.2670136376,0.1983352154
1,235.0000000000,4,6957865.5268444018,39927.6034920999,0.1983352154
1,235.0000000000,4,6957860.8632040080,39922.9399635558,0.1983352154
1,235.0000000000,4,6957856.1995698400,39918.2764287853,0.1983352154
1,235.0000000000,4,6957851.5359412050,39913.6128884818,0.1983352154
1,235.0000000000,4,6957846.8723174874,39908.9493432612,0.1983352154
1,235.0000000000,4,6957842.2086981386,39904.2857936709,0.1983352154
1,235.0000000000,4,6957837.5450826734,39899.6222401974,0.1983352154
1,235.0000000000,4,6957832.8814706588,39894.9586832730,0.1983352154
1,235.0000000000,4,6957828.2178617110,39890.2951232820,0.1983352154
1,235.0000000000,4,6957823.5542554883,39885.6315605657,0.1983352154
1,235.0000000000,4,6957818.8906516880,39880.9679954276,0.1983352154
1,235.0000000000,4,6957814.2270500390,39876.3044281373,0.1983352154
1,235.0000000000,4,6957809.5634503029,39871.6408589344,0.1983352154
1,235.0000000000,4,6957804.8998522665,39866.9772880318,0.1983352154
1,235.0000000000,4,6957800.2362557407,39862.3137156188,0.1983352154
1,235.0000000000,4,6957795.5726605570,39857.6501418635,0.1983352154
1,235.0000000000,4,6957790.9090665663,39852.9865669154,0.1983352154
1,235.0000000000,4,6957786.2454736354,39848.3229909073,0.1983352154
1,235.0000000000,4,6957781.5818816470,39843.6594139571,0.1983352154
1,235.0000000000,4,6957776.9182904949,39838.9958361698,0.1983352154
1,235.0000000000,4,6957772.2547000870,39834.3322576385,0.1983352154
1,235.0000000000,4,6957767.5911103403,39829.6686784462,0.1983352154
1,235.0000000000,4,6957762.9275211813,39825.0050986663,0.1983352154
1,235.0000000000,4,6957758.2639325447,39820.3415183643,0.1983352154
1,235.0000000000,4,6957753.6003443720,39815.6779375983,0.1983352154
1,240.0000000000,0,6958309.7302204901,40311.6949386187,1.0000000000
1,240.0000000000,0,6958305.0637221141,40306.8663897248,1.0000000000
1,240.0000000000,0,6958300.4181622788,40302.0176924431,1.0000000000
1,240.0000000000,0,6958295.7616433809,40297.1795188969,1.0000000000
1,240.0000000000,0,6958291.0946459323,40292.3514523764,1.0000000000
1,240.0000000000,0,6958286.4183565825,40287.5323850986,1.0000000000
1,240.0000000000,0,6958281.7338439841,40282.7213110780,1.0000000000
1,240.0000000000,0,6958277.0420531398,40277.9173345808,1.0000000000
1,240.0000000000,0,6958272.3438194823,40273.1196588922,1.0000000000
1,240.0000000000,0,6958267.6398817608,40268.3275756888,1.0000000000
1,240.0000000000,0,6958262.9308933867,40263.5404554680,1.0000000000
1,240.0000000000,0,6958258.2174324179,40258.7577389587,1.0000000000
1,240.0000000000,0,6958253.5000103498,40253.9789294264,1.0000000000
1,240.0000000000,0,6958248.7790798638,40249.2035857889,1.0000000000
1,240.0000000000,0,6958244.0550416531,40244.4313164653,1.0000000000
1,240.0000000000,0,6958239.3282504482,40239.6617738861,1.0000000000
1,240.0000000000,0,6958234.5990203284,40234.8946495969,1.0000000000
1,240.0000000000,0,6958229.8676294154,40230.1296698964,1.0000000000
1,240.0000000000,0,6958225.1343240160,40225.3665919513,1.0000000000
1,240.0000000000,0,6958220.3993222816,40220.6052003388,1.0000000000
1,240.0000000000,0,6958215.6628174428,40215.8453039713,1.0000000000
1,240.0000000000,0,6958210.9249806711,40211.0867333623,1.0000000000
1,240.0000000000,0,6958206.1859636065,40206.3293381953,1.0000000000
1,240.0000000000,0,6958201.4459005939,40201.5729851651,1.0000000000
1,240.0000000000,0,6958196.7049106620,40196.8175560591,1.0000000000
1,240.0000000000,0,6958191.9630992766,40192.0629460544,1.0000000000
1,240.0000000000,0,6958187.2205598876,40187.3090622049,1.0000000000
1,240.0000000000,0,6958182.4773753015,40182.5558220996,1.0000000000
1,240.0000000000,0,6958177.7336188983,40177.8031526706,1.0000000000
1,240.0000000000,0,6958172.9893557038,40173.0509891362,1.0000000000
1,240.0000000000,0,6958168.2446433445,40168.2992740625,1.0000000000
1,240.0000000000,0,6958163.4995328886,40163.5479565316,1.0000000000
1,240.0000000000,0,6958158.7540695956,40158.7969914033,1.0000000000
1,240.0000000000,0,6958154.0082935765,40154.0463386597,1.0000000000
1,240.0000000000,0,6958149.2622403800,40149.2959628256,1.0000000000
1,240.0000000000,0,6958144.5159415118,40144.5458324523,1.0000000000
1,240.0000000000,0,6958139.7694248948,40139.7959196615,1.0000000000
1,240.0000000000,0,6958135.0227152780,40135.0461997402,1.0000000000
1,240.0000000000,0,6958130.2758345967,40130.2966507812,1.0000000000
1,240.0000000000,0,6958125.5288022924,40125.5472533653,1.0000000000
1,240.0000000000,0,6958120.7816355955,40120.7979902783,1.0000000000
1,240.0000000000,0,6958116.0343497796,40116.0488462611,1.0000000000
1,240.0000000000,0,6958111.2869583806,40111.2998077876,1.0000000000
1,240.0000000000,0,6958106.5394733977,40106.5508628682,1.0000000000
1,240.0000000000,0,6958101.7919054646,40101.8020008748,1.0000000000
1,240.0000000000,0,6958097.0442640074,40097.0532123867,1.0000000000
1,240.0000000000,0,6958092.2965573799,40092.3044890532,1.0000000000
1,240.0000000000,0,6958087.5487929881,40087.5558234725,1.0000000000
1,240.0000000000,0,6958082.8009773958,40082.8072090831,1.0000000000
1,240.0000000000,0,6958078.0531164212,40078.0586400693,1.0000000000
1,240.0000000000,0,6958073.3052152209,40073.3101112759,1.0000000000
1,240.0000000000,0,6958068.5572783649,40068.5616181334,1.0000000000
1,240.0000000000,0,6958063.8093099045,40063.8131565915,1.0000000000
1,240.0000000000,0,6958059.0613134308,40059.0647230599,1.0000000000
1,240.0000000000,0,6958054.3132921271,40054.3163143562,1.0000000000
1,240.0000000000,0,6958049.5652488153,40049.5679276596,1.0000000000
1,240.0000000000,0,6958044.8171859952,40044.8195604698,1.0000000000
1,240.0000000000,0,6958040.0691058831,40040.0712105705,1.0000000000
1,240.0000000000,0,6958035.3210104443,40035.3228759973,1.0000000000
1,240.0000000000,0,6958030.5729014203,40030.5745550088,1.0000000000
1,240.0000000000,0,6958025.8247803543,40025.8262460617,1.0000000000
1,240.0000000000,0,6958021.0766486144,40021.0779477877,1.0000000000
1,240.0000000000,0,6958016.3285074141,40016.3296589744,1.0000000000
1,240.0000000000,0,6958011.5803578282,40011.5813785466,1.0000000000
1,240.0000000000,0,6958006.8322008085,40006.8331055518,1.0000000000
1,240.0000000000,0,6958002.0840372005,40002.0848391455,1.0000000000
1,240.0000000000,0,6957997.3358677523,39997.3365785789,1.0000000000
1,240.0000000000,0,6957992.5876931278,39992.5883231888,1.0000000000
1,240.0000000000,0,6957987.8395139156,39987.8400723868,1.0000000000
1,240.0000000000,0,6957983.0913306363,39983.0918256517,1.0000000000
1,240.0000000000,0,6957978.3431437518,39978.3435825215,1.0000000000
1,240.0000000000,0,6957973.5949536720,39973.5953425866,1.0000000000
1,240.0000000000,0,6957968.8467607601,39968.8471054839,1.0000000000
1,240.0000000000,0,6957964.0985653372,39964.0988708916,1.0000000000
1,240.0000000000,0,6957959.3503676895,39959.3506385246,1.0000000000
1,240.0000000000,0,6957954.6021680692,39954.6024081299,1.0000000000
1,240.0000000000,0,6957949.8539667008,39949.8541794834,1.0000000000
1,240.0000000000,0,6957945.1057637827,39945.1059523867,1.0000000000
1,240.0000000000,0,6957940.3575594909,39940.3577266634,1.0000000000
1,240.0000000000,0,6957935.6093539819,39935.6095021577,1.0000000000
1,240.0000000000,0,6957930.8611473935,39930.8612787312,1.0000000000
1,240.0000000000,0,6957926.1129398486,39926.1130562613,1.0000000000
1,240.0000000000,0,6957921.3647314562,39921.3648346392,1.0000000000
1,240.0000000000,0,6957916.6165223122,39916.6166137687,1.0000000000
1,240.0000000000,0,6957911.8683125013,39911.8683935643,1.0000000000
1,240.0000000000,0,6957907.1201021001,39907.1201739504,1.0000000000
1,240.0000000000,0,6957902.3718911754,39902.3719548599,1.0000000000
1,240.0000000000,0,6957897.6236797869,39897.6237362333,1.0000000000
1,240.0000000000,0,6957892.8754679877,39892.8755180179,1.0000000000
1,240.0000000000,0,6957888.1272558235,39888.1273001669,1.0000000000
1,240.0000000000,0,6957883.3790433360,39883.3790826391,1.0000000000
1,240.0000000000,0,6957878.6308305627,39878.6308653976,1.0000000000
1,240.0000000000,0,6957873.8826175351,39873.8826484099,1.0000000000
1,240.0000000000,0,6957869.1344042830,39869.1344316472,1.0000000000
1,240.0000000000,0,6957864.3861908317,39864.3862150839,1.0000000000
1,240.0000000000,0,6957859.6379772034,39859.6379986974,1.0000000000
1,240.0000000000,0,6957854.8897634186,39854.8897824675,1.0000000000
1,240.0000000000,0,6957850.1415494950,39850.1415663766,1.0000000000
1,240.0000000000,0,6957845.3933354476,39845.3933504088,1.0000000000
1,240.0000000000,0,6957840.6451212913,39840.6451345501,1.0000000000
1,240.0000000000,0,6957835.8969070381,39835.8969187882,1.0000000000
1,240.0000000000,0,6957831.1486926991,39831.1487031119,1.0000000000
1,240.0000000000,0,6957826.4004782848,39826.4004875116,1.0000000000
1,240.0000000000,0,6957821.6522638025,39821.6522719787,1.0000000000
1,240.0000000000,0,6957816.9040492605,39816.9040565055,1.0000000000
1,240.0000000000,0,6957812.1558346655,39812.1558410852,1.0000000000
1,240.0000000000,0,6957807.4076200239,39807.4076257118,1.0000000000
1,240.0000000000,0,6957802.6594053404,39802.6594103799,1.0000000000
1,240.0000000000,0,6957797.9111906206,39797.9111950849,1.0000000000
1,240.0000000000,0,6957793.1629758682,39793.1629798225,1.0000000000
1,240.0000000000,0,6957788.4147610869,39788.4147645891,1.0000000000
1,240.0000000000,0,6957783.6665462796,39783.6665493814,1.0000000000
1,240.0000000000,0,6957778.9183314499,39778.9183341964,1.0000000000
1,240.0000000000,0,6957774.1701165996,39774.1701190317,1.0000000000
1,240.0000000000,0,6957769.4219017318,39769.4219038847,1.0000000000
1,240.0000000000,0,6957764.6736868480,39764.6736887537,1.0000000000
1,240.0000000000,0,6957759.9254719503,39759.9254736367,1.0000000000
1,240.0000000000,0,6957755.1772570396,39755.1772585321,1.0000000000
1,240.0000000000,0,6957750.4290421186,39750.4290434386,1.0000000000
1,240.0000000000,0,6957745.6808271874,39745.6808283548,1.0000000000
1,245.0000000000,0,6958287.3425149973,40290.4014113746,1.0000000000
1,245.0000000000,0,6958282.8224044889,40285.8845783877,1.0000000000
1,245.0000000000,0,6958278.4678096930,40281.2079681405,1.0000000000
1,245.0000000000,0,6958274.0987728229,40276.5448472896,1.0000000000
1,245.0000000000,0,6958269.7135466645,40271.8969476798,1.0000000000
1,245.0000000000,0,6958265.3138418822,40267.2627511937,1.0000000000
1,245.0000000000,0,6958260.9012443833,40262.6408292391,1.0000000000
1,245.0000000000,0,6958256.4771650732,40258.0298964161,1.0000000000
1,245.0000000000,0,6958252.0428584097,40253.4287983239,1.0000000000
1,245.0000000000,0,6958247.5994400773,40248.8364990345,1.0000000000
1,245.0000000000,0,6958243.1479026359,40244.2520695550,1.0000000000
1,245.0000000000,0,6958238.6891293628,40239.6746772690,1.0000000000
1,245.0000000000,0,6958234.2239064928,40235.1035763118,1.0000000000
1,245.0000000000,0,6958229.7529340554,40230.5380988222,1.0000000000
1,245.0000000000,0,6958225.2768354723,40225.9776470113,1.0000000000
1,245.0000000000,0,6958220.7961660586,40221.4216859877,1.0000000000
1,245.0000000000,0,6958216.3114205599,40216.8697372778,1.0000000000
1,245.0000000000,0,6958211.8230398390,40212.3213729845,1.0000000000
1,245.0000000000,0,6958207.3314168062,40207.7762105257,1.0000000000
1,245.0000000000,0,6958202.8369016908,40203.2339079029,1.0000000000
1,245.0000000000,0,6958198.3398067160,40198.6941594489,1.0000000000
1,245.0000000000,0,6958193.8404102586,40194.1566920096,1.0000000000
1,245.0000000000,0,6958189.3389605470,40189.6212615188,1.0000000000
1,245.0000000000,0,6958184.8356789462,40185.0876499264,1.0000000000
1,245.0000000000,0,6958180.3307628846,40180.5556624459,1.0000000000
1,245.0000000000,0,6958175.8243884556,40176.0251250884,1.0000000000
1,245.0000000000,0,6958171.3167127343,40171.4958824549,1.0000000000
1,245.0000000000,0,6958166.8078758409,40166.9677957605,1.0000000000
1,245.0000000000,0,6958162.2980027786,40162.4407410660,1.0000000000
1,245.0000000000,0,6958157.7872050712,40157.9146076960,1.0000000000
1,245.0000000000,0,6958153.2755822185,40153.3892968249,1.0000000000
1,245.0000000000,0,6958148.7632229999,40148.8647202121,1.0000000000
1,245.0000000000,0,6958144.2502066297,40144.3407990712,1.0000000000
1,245.0000000000,0,6958139.7366037928,40139.8174630600,1.0000000000
1,245.0000000000,0,6958135.2224775618,40135.2946493770,1.0000000000
1,245.0000000000,0,6958130.7078842204,40130.7723019552,1.0000000000
1,245.0000000000,0,6958126.1928739948,40126.2503707408,1.0000000000
1,245.0000000000,0,6958121.6774917077,40121.7288110493,1.0000000000
1,245.0000000000,0,6958117.1617773585,40117.2075829906,1.0000000000
1,245.0000000000,0,6958112.6457666438,40112.6866509549,1.0000000000
1,245.0000000000,0,6958108.1294914223,40108.1659831543,1.0000000000
1,245.0000000000,0,6958103.6129801245,40103.6455512125,1.0000000000
1,245.0000000000,0,6958099.0962581253,40099.1253297996,1.0000000000
1,245.0000000000,0,6958094.5793480696,40094.6052963049,1.0000000000
1,245.0000000000,0,6958090.0622701691,40090.0854305451,1.0000000000
1,245.0000000000,0,6958085.5450424626,40085.5657145043,1.0000000000
1,245.0000000000,0,6958081.0276810490,40081.0461321009,1.0000000000
1,245.0000000000,0,6958076.5102002965,40076.5266689805,1.0000000000
1,245.0000000000,0,6958071.9926130306,40072.0073123299,1.0000000000
1,245.0000000000,0,6958067.4749306962,40067.4880507123,1.0000000000
1,245.0000000000,0,6958062.9571635090,40062.9688739192,1.0000000000
1,245.0000000000,0,6958058.4393205876,40058.4497728383,1.0000000000
1,245.0000000000,0,6958053.9214100698,40053.9307393363,1.0000000000
1,245.0000000000,0,6958049.4034392182,40049.4117661535,1.0000000000
1,245.0000000000,0,6958044.8854145166,40044.8928468099,1.0000000000
1,245.0000000000,0,6958040.3673417503,40040.3739755215,1.0000000000
1,245.0000000000,0,6958035.8492260845,40035.8551471258,1.0000000000
1,245.0000000000,0,6958031.3310721284,40031.3363570149,1.0000000000
1,245.0000000000,0,6958026.8128839955,40026.8176010756,1.0000000000
1,245.0000000000,0,6958022.2946653580,40022.2988756369,1.0000000000
1,245.0000000000,0,6958017.7764194943,40017.7801774219,1.0000000000
1,245.0000000000,0,6958013.2581493296,40013.2615035058,1.0000000000
1,245.0000000000,0,6958008.7398574743,40008.7428512782,1.0000000000
1,245.0000000000,0,6958004.2215462597,40004.2242184090,1.0000000000
1,245.0000000000,0,6957999.7032177653,39999.7056028182,1.0000000000
1,245.0000000000,0,6957995.1848738473,39995.1870026498,1.0000000000
1,245.0000000000,0,6957990.6665161634,39990.6684162466,1.0000000000
1,245.0000000000,0,6957986.1481461925,39986.1498421298,1.0000000000
1,245.0000000000,0,6957981.6297652544,39981.6312789795,1.0000000000
1,245.0000000000,0,6957977.1113745281,39977.1127256173,1.0000000000
1,245.0000000000,0,6957972.5929750651,39972.5941809917,1.0000000000
1,245.0000000000,0,6957968.0745678041,39968.0756441641,1.0000000000
1,245.0000000000,0,6957963.5561535824,39963.5571142966,1.0000000000
1,245.0000000000,0,6957959.0377331479,39959.0385906415,1.0000000000
1,245.0000000000,0,6957954.5193071682,39954.5200725313,1.0000000000
1,245.0000000000,0,6957950.0008762395,39950.0015593703,1.0000000000
1,245.0000000000,0,6957945.4824408935,39945.4830506268,1.0000000000
1,245.0000000000,0,6957940.9640016044,39940.9645458260,1.0000000000
1,245.0000000000,0,6957936.4455587957,39936.4460445446,1.0000000000
1,245.0000000000,0,6957931.9271128466,39931.9275464042,1.0000000000
1,245.0000000000,0,6957927.4086640934,39927.4090510675,1.0000000000
1,245.0000000000,0,6957922.8902128376,39922.8905582333,1.0000000000
1,245.0000000000,0,6957918.3717593485,39918.3720676326,1.0000000000
1,245.0000000000,0,6957913.8533038655,39913.8535790255,1.0000000000
1,245.0000000000,0,6957909.3348466037,39909.3350921978,1.0000000000
1,245.0000000000,0,6957904.8163877530,39904.8166069584,1.0000000000
1,245.0000000000,0,6957900.2979274848,39900.2981231366,1.0000000000
1,245.0000000000,0,6957895.7794659510,39895.7796405801,1.0000000000
1,245.0000000000,0,6957891.2610032884,39891.2611591529,1.0000000000
1,245.0000000000,0,6957886.7425396172,39886.7426787337,1.0000000000
1,245.0000000000,0,6957882.2240750464,39882.2241992142,1.0000000000
1,245.0000000000,0,6957877.7056096727,39877.7057204978,1.0000000000
1,245.0000000000,0,6957873.1871435829,39873.1872424981,1.0000000000
1,245.0000000000,0,6957868.6686768532,39868.6687651382,1.0000000000
1,245.0000000000,0,6957864.1502095517,39864.1502883493,1.0000000000
1,245.0000000000,0,6957859.6317417407,39859.6318120702,1.0000000000
1,245.0000000000,0,6957855.1132734753,39855.1133362459,1.0000000000
1,245.0000000000,0,6957850.5948048038,39850.5948608277,1.0000000000
1,245.0000000000,0,6957846.0763357701,39846.0763857719,1.0000000000
1,245.0000000000,0,6957841.5578664122,39841.5579110396,1.0000000000
1,245.0000000000,0,6957837.0393967656,39837.0394365960,1.0000000000
1,245.0000000000,0,6957832.5209268611,39832.5209624101,1.0000000000
1,245.0000000000,0,6957828.0024567274,39828.0024884543,1.0000000000
1,245.0000000000,0,6957823.4839863880,39823.4840147037,1.0000000000
1,245.0000000000,0,6957818.9655158650,39818.9655411364,1.0000000000
1,245.0000000000,0,6957814.4470451791,39814.4470677326,1.0000000000
1,245.0000000000,0,6957809.9285743469,39809.9285944748,1.0000000000
1,245.0000000000,0,6957805.4101033844,39805.4101213473,1.0000000000
1,245.0000000000,0,6957800.8916323055,39800.8916483362,1.0000000000
1,245.0000000000,0,6957796.3731611231,39796.3731754288,1.0000000000
1,245.0000000000,0,6957791.8546898477,39791.8547026141,1.0000000000
1,245.0000000000,0,6957787.3362184893,39787.3362298821,1.0000000000
1,245.0000000000,0,6957782.8177470574,39782.8177572239,1.0000000000
1,245.0000000000,0,6957778.2992755594,39778.2992846315,1.0000000000
1,245.0000000000,0,6957773.7808040027,39773.7808120980,1.0000000000
1,245.0000000000,0,6957769.2623323938,39769.2623396169,1.0000000000
1,245.0000000000,0,6957764.7438607384,39764.7438671827,1.0000000000
1,245.0000000000,0,6957760.2253890410,39760.2253947903,1.0000000000
1,245.0000000000,0,6957755.7069173064,39755.7069224352,1.0000000000
1,245.0000000000,0,6957751.1884455383,39751.1884501134,1.0000000000
1,250.0000000000,0,6958261.3684704881,40258.5466083229,1.0000000000
1,250.0000000000,0,6958256.3126935670,40253.3027305721,1.0000000000
1,250.0000000000,0,6958250.9877096899,40248.3324508162,1.0000000000
1,250.0000000000,0,6958245.6746412506,40243.3494358753,1.0000000000
1,250.0000000000,0,6958240.3811402824,40238.3456391532,1.0000000000
1,250.0000000000,0,6958235.1051855115,40233.3233453155,1.0000000000
1,250.0000000000,0,6958229.8446614910,40228.2848910711,1.0000000000
1,250.0000000000,0,6958224.5976897096,40223.2323252606,1.0000000000
1,250.0000000000,0,6958219.3626144938,40218.1674341833,1.0000000000
1,250.0000000000,0,6958214.1379783582,40213.0917754681,1.0000000000
1,250.0000000000,0,6958208.9224993298,40208.0067078533,1.0000000000
1,250.0000000000,0,6958203.7150505781,40202.9134170071,1.0000000000
1,250.0000000000,0,6958198.5146422125,40197.8129379145,1.0000000000
1,250.0000000000,0,6958193.3204050660,40192.7061743006,1.0000000000
1,250.0000000000,0,6958188.1315762931,40187.5939154943,1.0000000000
1,250.0000000000,0,6958182.9474866027,40182.4768510799,1.0000000000
1,250.0000000000,0,6958177.7675489672,40177.3555836358,1.0000000000
1,250.0000000000,0,6958172.5912486473,40172.2306398177,1.0000000000
1,250.0000000000,0,6958167.4181343932,40167.1024800063,1.0000000000
1,250.0000000000,0,6958162.2478106907,40161.9715067118,1.0000000000
1,250.0000000000,0,6958157.0799309369,40156.8380718979,1.0000000000
1,250.0000000000,0,6958151.9141914360,40151.7024833674,1.0000000000
1,250.0000000000,0,6958146.7503261231,40146.5650103336,1.0000000000
1,250.0000000000,0,6958141.5881019253,40141.4258882806,1.0000000000
1,250.0000000000,0,6958136.4273146922,40136.2853232074,1.0000000000
1,250.0000000000,0,6958131.2677856190,40131.1434953336,1.0000000000
1,250.0000000000,0,6958126.1093581142,40126.0005623356,1.0000000000
1,250.0000000000,0,6958120.9518950479,40120.8566621749,1.0000000000
1,250.0000000000,0,6958115.7952763392,40115.7119155695,1.0000000000
1,250.0000000000,0,6958110.6393968416,40110.5664281537,1.0000000000
1,250.0000000000,0,6958105.4841644894,40105.4202923667,1.0000000000
1,250.0000000000,0,6958100.3294986747,40100.2735891037,1.0000000000
1,250.0000000000,0,6958095.1753288219,40095.1263891593,1.0000000000
1,250.0000000000,0,6958090.0215931414,40089.9787544912,1.0000000000
1,250.0000000000,0,6958084.8682375383,40084.8307393236,1.0000000000
1,250.0000000000,0,6958079.7152146529,40079.6823911142,1.0000000000
1,250.0000000000,0,6958074.5624830257,40074.5337513989,1.0000000000
1,250.0000000000,0,6958069.4100063602,40069.3848565315,1.0000000000
1,250.0000000000,0,6958064.2577528832,40064.2357383307,1.0000000000
1,250.0000000000,0,6958059.1056947783,40059.0864246460,1.0000000000
1,250.0000000000,0,6958053.9538076958,40053.9369398533,1.0000000000
1,250.0000000000,0,6958048.8020703197,40048.7873052883,1.0000000000
1,250.0000000000,0,6958043.6504639918,40043.6375396257,1.0000000000
1,250.0000000000,0,6958038.4989723768,40038.4876592115,1.0000000000
1,250.0000000000,0,6958033.3475811761,40033.3376783532,1.0000000000
1,250.0000000000,0,6958028.1962778736,40028.1876095741,1.0000000000
1,250.0000000000,0,6958023.0450515132,40023.0374638361,1.0000000000
1,250.0000000000,0,6958017.8938925033,40017.8872507340,1.0000000000
1,250.0000000000,0,6958012.7427924490,40012.7369786665,1.0000000000
1,250.0000000000,0,6958007.5917440010,40007.5866549850,1.0000000000
1,250.0000000000,0,6958002.4407407260,40002.4362861244,1.0000000000
1,250.0000000000,0,6957997.2897769930,39997.2858777171,1.0000000000
1,250.0000000000,0,6957992.1388478726,39992.1354346935,1.0000000000
1,250.0000000000,0,6957986.9879490500,39986.9849613692,1.0000000000
1,250.0000000000,0,6957981.8370767487,39981.8344615217,1.0000000000
1,250.0000000000,0,6957976.6862276625,39976.6839384577,1.0000000000
1,250.0000000000,0,6957971.5353988977,39971.5333950714,1.0000000000
1,250.0000000000,0,6957966.3845879203,39966.3828338963,1.0000000000
1,250.0000000000,0,6957961.2337925136,39961.2322571503,1.0000000000
1,250.0000000000,0,6957956.0830107359,39956.0816667744,1.0000000000
1,250.0000000000,0,6957950.9322408885,39950.9310644679,1.0000000000
1,250.0000000000,0,6957945.7814814840,39945.7804517180,1.0000000000
1,250.0000000000,0,6957940.6307312204,39940.6298298268,1.0000000000
1,250.0000000000,0,6957935.4799889587,39935.4791999337,1.0000000000
1,250.0000000000,0,6957930.3292537015,39930.3285630364,1.0000000000
1,250.0000000000,0,6957925.1785245752,39925.1779200080,1.0000000000
1,250.0000000000,0,6957920.0278008152,39920.0272716130,1.0000000000
1,250.0000000000,0,6957914.8770817528,39914.8766185203,1.0000000000
1,250.0000000000,0,6957909.7263668021,39909.7259613155,1.0000000000
1,250.0000000000,0,6957904.5756554510,39904.5753005113,1.0000000000
1,250.0000000000,0,6957899.4249472506,39899.4246365564,1.0000000000
1,250.0000000000,0,6957894.2742418079,39894.2739698436,1.0000000000
1,250.0000000000,0,6957889.1235387800,39889.1233007167,1.0000000000
1,250.0000000000,0,6957883.9728378644,39883.9726294766,1.0000000000
1,250.0000000000,0,6957878.8221387994,39878.8219563868,1.0000000000
1,250.0000000000,0,6957873.6714413529,39873.6712816779,1.0000000000
1,250.0000000000,0,6957868.5207453240,39868.5206055517,1.0000000000
1,250.0000000000,0,6957863.3700505355,39863.3699281849,1.0000000000
1,250.0000000000,0,6957858.2193568330,39858.2192497322,1.0000000000
1,250.0000000000,0,6957853.0686640814,39853.0685703290,1.0000000000
1,250.0000000000,0,6957847.9179721614,39847.9178900936,1.0000000000
1,250.0000000000,0,6957842.7672809698,39842.7672091300,1.0000000000
1,250.0000000000,0,6957837.6165904161,39837.6165275289,1.0000000000
1,250.0000000000,0,6957832.4659004202,39832.4658453697,1.0000000000
1,250.0000000000,0,6957827.3152109124,39827.3151627220,1.0000000000
1,250.0000000000,0,6957822.1645218320,39822.1644796468,1.0000000000
1,250.0000000000,0,6957817.0138331261,39817.0137961972,1.0000000000
1,250.0000000000,0,6957811.8631447479,39811.8631124200,1.0000000000
1,250.0000000000,0,6957806.7124566566,39806.7124283560,1.0000000000
1,250.0000000000,0,6957801.5617688168,39801.5617440410,1.0000000000
1,250.0000000000,0,6957796.4110811958,39796.4110595062,1.0000000000
1,250.0000000000,0,6957791.2603937676,39791.2603747791,1.0000000000
1,250.0000000000,0,6957786.1097065080,39786.1096898837,1.0000000000
1,250.0000000000,0,6957780.9590193955,39780.9590048408,1.0000000000
1,250.0000000000,0,6957775.8083324125,39775.8083196690,1.0000000000
1,250.0000000000,0,6957770.6576455422,39770.6576343842,1.0000000000
1,250.0000000000,0,6957765.5069587706,39765.5069490006,1.0000000000
1,250.0000000000,0,6957760.3562720856,39760.3562635305,1.0000000000
1,250.0000000000,0,6957755.2055854760,39755.2055779847,1.0000000000
1,250.0000000000,0,6957750.0548989326,39750.0548923726,1.0000000000
1,250.0000000000,0,6957744.9042124478,39744.9042067024,1.0000000000
1,250.0000000000,0,6957739.7535260133,39739.7535209815,1.0000000000
1,250.0000000000,0,6957734.6028396236,39734.6028352161,1.0000000000
